# R0=8.178 kpc
# V0[km/s]  gamma  rho0[GeV/cm3]  Rs[kpc]  chi2
222.0  0.1  0.4500  24.6972  34.8408
222.0  0.1  0.4500  25.4528  32.2439
222.0  0.1  0.4500  26.2316  32.9473
222.0  0.1  0.4500  27.0341  33.3109
222.0  0.1  0.4500  27.8613  32.1783
222.0  0.1  0.4500  28.7137  32.9023
222.0  0.1  0.4500  29.5922  33.6236
222.0  0.1  0.4500  30.4976  32.3999
222.0  0.1  0.4500  31.4307  32.5295
222.0  0.1  0.4500  32.3923  31.8555
222.0  0.1  0.4500  33.3834  32.3829
222.0  0.1  0.4500  34.4048  32.9100
222.0  0.1  0.4500  35.4574  30.5087
222.0  0.1  0.4500  36.5422  31.0693
222.0  0.1  0.4500  37.6603  31.0656
222.0  0.1  0.4500  38.8125  31.0563
222.0  0.1  0.4500  40.0000  31.5229
222.0  0.1  0.4609  5.0000  60.8995
222.0  0.1  0.4609  5.1530  62.6790
222.0  0.1  0.4609  5.3106  60.2214
222.0  0.1  0.4609  5.4731  56.8337
222.0  0.1  0.4609  5.6406  58.2069
222.0  0.1  0.4609  5.8131  55.2156
222.0  0.1  0.4609  5.9910  55.4451
222.0  0.1  0.4609  6.1743  54.1068
222.0  0.1  0.4609  6.3632  54.7343
222.0  0.1  0.4609  6.5579  54.1982
222.0  0.1  0.4609  6.7585  48.3060
222.0  0.1  0.4609  6.9653  51.4837
222.0  0.1  0.4609  7.1784  47.9355
222.0  0.1  0.4609  7.3981  51.1192
222.0  0.1  0.4609  7.6244  46.3522
222.0  0.1  0.4609  7.8577  48.3386
222.0  0.1  0.4609  8.0981  49.0715
222.0  0.1  0.4609  8.3458  46.4088
222.0  0.1  0.4609  8.6012  46.0955
222.0  0.1  0.4609  8.8644  44.6038
222.0  0.1  0.4609  9.1356  46.7969
222.0  0.1  0.4609  9.4151  44.7019
222.0  0.1  0.4609  9.7031  43.9051
222.0  0.1  0.4609  10.0000  44.6840
222.0  0.1  0.4609  10.3060  43.7471
222.0  0.1  0.4609  10.6213  43.3074
222.0  0.1  0.4609  10.9462  43.3881
222.0  0.1  0.4609  11.2811  41.7930
222.0  0.1  0.4609  11.6263  42.6953
222.0  0.1  0.4609  11.9820  42.2435
222.0  0.1  0.4609  12.3486  43.3520
222.0  0.1  0.4609  12.7264  41.5124
222.0  0.1  0.4609  13.1158  42.4114
222.0  0.1  0.4609  13.5171  41.9395
222.0  0.1  0.4609  13.9306  39.7538
222.0  0.1  0.4609  14.3568  41.2048
222.0  0.1  0.4609  14.7961  40.7154
222.0  0.1  0.4609  15.2488  40.2790
222.0  0.1  0.4609  15.7153  39.4753
222.0  0.1  0.4609  16.1962  40.6162
222.0  0.1  0.4609  16.6917  39.6132
222.0  0.1  0.4609  17.2024  38.7776
222.0  0.1  0.4609  17.7287  37.5865
222.0  0.1  0.4609  18.2711  38.7107
222.0  0.1  0.4609  18.8301  39.8404
222.0  0.1  0.4609  19.4063  36.0613
222.0  0.1  0.4609  20.0000  37.0486
222.0  0.1  0.4609  20.6119  37.0125
222.0  0.1  0.4609  21.2425  36.5585
222.0  0.1  0.4609  21.8925  34.4800
222.0  0.1  0.4609  22.5623  35.3138
222.0  0.1  0.4609  23.2526  36.1506
222.0  0.1  0.4609  23.9640  36.9892
222.0  0.1  0.4609  24.6972  34.4510
222.0  0.1  0.4609  25.4528  34.4401
222.0  0.1  0.4609  26.2316  35.2560
222.0  0.1  0.4609  27.0341  35.8532
222.0  0.1  0.4609  27.8613  34.6092
222.0  0.1  0.4609  28.7137  35.2302
222.0  0.1  0.4609  29.5922  32.8434
222.0  0.1  0.4609  30.4976  33.5283
222.0  0.1  0.4609  31.4307  33.8190
222.0  0.1  0.4609  32.3923  34.4565
222.0  0.1  0.4609  33.3834  33.5384
222.0  0.1  0.4609  34.4048  34.2318
222.0  0.1  0.4609  35.4574  34.9206
222.0  0.1  0.4609  36.5422  33.5715
222.0  0.1  0.4609  37.6603  33.3387
222.0  0.1  0.4609  38.8125  32.5829
222.0  0.1  0.4609  40.0000  33.0982
222.0  0.1  0.4717  5.0000  70.1029
222.0  0.1  0.4717  5.1530  69.5916
222.0  0.1  0.4717  5.3106  63.3122
222.0  0.1  0.4717  5.4731  65.0291
222.0  0.1  0.4717  5.6406  62.2249
222.0  0.1  0.4717  5.8131  58.5834
222.0  0.1  0.4717  5.9910  59.8061
222.0  0.1  0.4717  6.1743  56.4238
222.0  0.1  0.4717  6.3632  56.5668
222.0  0.1  0.4717  6.5579  55.0204
222.0  0.1  0.4717  6.7585  55.4319
222.0  0.1  0.4717  6.9653  54.8832
222.0  0.1  0.4717  7.1784  50.9949
222.0  0.1  0.4717  7.3981  51.8301
222.0  0.1  0.4717  7.6244  51.5741
222.0  0.1  0.4717  7.8577  51.4455
222.0  0.1  0.4717  8.0981  50.6294
222.0  0.1  0.4717  8.3458  48.2969
222.0  0.1  0.4717  8.6012  48.8501
222.0  0.1  0.4717  8.8644  47.1762
222.0  0.1  0.4717  9.1356  49.0525
222.0  0.1  0.4717  9.4151  45.9631
222.0  0.1  0.4717  9.7031  46.2241
222.0  0.1  0.4717  10.0000  48.3699
222.0  0.1  0.4717  10.3060  45.6517
222.0  0.1  0.4717  10.6213  45.4181
222.0  0.1  0.4717  10.9462  43.8159
222.0  0.1  0.4717  11.2811  44.4250
222.0  0.1  0.4717  11.6263  44.6649
222.0  0.1  0.4717  11.9820  43.8216
222.0  0.1  0.4717  12.3486  42.3732
222.0  0.1  0.4717  12.7264  43.6826
222.0  0.1  0.4717  13.1158  43.1178
222.0  0.1  0.4717  13.5171  43.9671
222.0  0.1  0.4717  13.9306  41.9709
222.0  0.1  0.4717  14.3568  42.6924
222.0  0.1  0.4717  14.7961  41.8207
222.0  0.1  0.4717  15.2488  40.0749
222.0  0.1  0.4717  15.7153  41.5082
222.0  0.1  0.4717  16.1962  41.7811
222.0  0.1  0.4717  16.6917  42.4910
222.0  0.1  0.4717  17.2024  40.8195
222.0  0.1  0.4717  17.7287  40.6455
222.0  0.1  0.4717  18.2711  39.6417
222.0  0.1  0.4717  18.8301  38.6827
222.0  0.1  0.4717  19.4063  39.0631
222.0  0.1  0.4717  20.0000  38.4673
222.0  0.1  0.4717  20.6119  39.5691
222.0  0.1  0.4717  21.2425  40.6725
222.0  0.1  0.4717  21.8925  36.6412
222.0  0.1  0.4717  22.5623  37.6087
222.0  0.1  0.4717  23.2526  38.5773
222.0  0.1  0.4717  23.9640  37.2215
222.0  0.1  0.4717  24.6972  34.7505
222.0  0.1  0.4717  25.4528  35.5680
222.0  0.1  0.4717  26.2316  36.3863
222.0  0.1  0.4717  27.0341  37.2044
222.0  0.1  0.4717  27.8613  38.0213
222.0  0.1  0.4717  28.7137  35.5548
222.0  0.1  0.4717  29.5922  35.4765
222.0  0.1  0.4717  30.4976  35.8443
222.0  0.1  0.4717  31.4307  36.5069
222.0  0.1  0.4717  32.3923  35.1401
222.0  0.1  0.4717  33.3834  35.7517
222.0  0.1  0.4717  34.4048  33.5347
222.0  0.1  0.4717  35.4574  34.1986
222.0  0.1  0.4717  36.5422  34.3600
222.0  0.1  0.4717  37.6603  34.8990
222.0  0.1  0.4717  38.8125  34.2469
222.0  0.1  0.4717  40.0000  34.9119
222.0  0.1  0.4826  5.0000  80.5664
222.0  0.1  0.4826  5.1530  79.1296
222.0  0.1  0.4826  5.3106  73.5369
222.0  0.1  0.4826  5.4731  72.8166
222.0  0.1  0.4826  5.6406  65.9826
222.0  0.1  0.4826  5.8131  67.6207
222.0  0.1  0.4826  5.9910  64.4559
222.0  0.1  0.4826  6.1743  60.5455
222.0  0.1  0.4826  6.3632  61.6067
222.0  0.1  0.4826  6.5579  57.8240
222.0  0.1  0.4826  6.7585  57.8697
222.0  0.1  0.4826  6.9653  56.1062
222.0  0.1  0.4826  7.1784  56.2939
222.0  0.1  0.4826  7.3981  55.7231
222.0  0.1  0.4826  7.6244  55.2847
222.0  0.1  0.4826  7.8577  52.3182
222.0  0.1  0.4826  8.0981  55.6610
222.0  0.1  0.4826  8.3458  51.8561
222.0  0.1  0.4826  8.6012  50.5659
222.0  0.1  0.4826  8.8644  48.3743
222.0  0.1  0.4826  9.1356  51.1846
222.0  0.1  0.4826  9.4151  47.0376
222.0  0.1  0.4826  9.7031  49.0445
222.0  0.1  0.4826  10.0000  48.0033
222.0  0.1  0.4826  10.3060  45.7631
222.0  0.1  0.4826  10.6213  47.9919
222.0  0.1  0.4826  10.9462  45.3311
222.0  0.1  0.4826  11.2811  44.8842
222.0  0.1  0.4826  11.6263  45.1017
222.0  0.1  0.4826  11.9820  45.0925
222.0  0.1  0.4826  12.3486  44.0486
222.0  0.1  0.4826  12.7264  46.0901
222.0  0.1  0.4826  13.1158  44.9866
222.0  0.1  0.4826  13.5171  43.0553
222.0  0.1  0.4826  13.9306  44.5482
222.0  0.1  0.4826  14.3568  44.0577
222.0  0.1  0.4826  14.7961  44.6600
222.0  0.1  0.4826  15.2488  42.5077
222.0  0.1  0.4826  15.7153  43.2897
222.0  0.1  0.4826  16.1962  44.3738
222.0  0.1  0.4826  16.6917  42.9768
222.0  0.1  0.4826  17.2024  41.8818
222.0  0.1  0.4826  17.7287  42.0720
222.0  0.1  0.4826  18.2711  42.8287
222.0  0.1  0.4826  18.8301  41.0837
222.0  0.1  0.4826  19.4063  41.1865
222.0  0.1  0.4826  20.0000  41.9776
222.0  0.1  0.4826  20.6119  40.9870
222.0  0.1  0.4826  21.2425  39.8416
222.0  0.1  0.4826  21.8925  40.0343
222.0  0.1  0.4826  22.5623  39.3940
222.0  0.1  0.4826  23.2526  40.4681
222.0  0.1  0.4826  23.9640  41.5409
222.0  0.1  0.4826  24.6972  37.2935
222.0  0.1  0.4826  25.4528  38.2376
222.0  0.1  0.4826  26.2316  39.1804
222.0  0.1  0.4826  27.0341  37.9335
222.0  0.1  0.4826  27.8613  38.9043
222.0  0.1  0.4826  28.7137  35.9255
222.0  0.1  0.4826  29.5922  36.7238
222.0  0.1  0.4826  30.4976  37.5204
222.0  0.1  0.4826  31.4307  38.3143
222.0  0.1  0.4826  32.3923  39.0986
222.0  0.1  0.4826  33.3834  36.7026
222.0  0.1  0.4826  34.4048  36.5657
222.0  0.1  0.4826  35.4574  37.3257
222.0  0.1  0.4826  36.5422  37.2745
222.0  0.1  0.4826  37.6603  37.4579
222.0  0.1  0.4826  38.8125  36.4066
222.0  0.1  0.4826  40.0000  37.0031
222.0  0.1  0.4935  5.0000  94.2484
222.0  0.1  0.4935  5.1530  84.5189
222.0  0.1  0.4935  5.3106  85.0601
222.0  0.1  0.4935  5.4731  83.3296
222.0  0.1  0.4935  5.6406  77.2378
222.0  0.1  0.4935  5.8131  76.2903
222.0  0.1  0.4935  5.9910  68.8871
222.0  0.1  0.4935  6.1743  70.4305
222.0  0.1  0.4935  6.3632  66.8930
222.0  0.1  0.4935  6.5579  62.6997
222.0  0.1  0.4935  6.7585  63.5892
222.0  0.1  0.4935  6.9653  59.3985
222.0  0.1  0.4935  7.1784  59.3369
222.0  0.1  0.4935  7.3981  57.3482
222.0  0.1  0.4935  7.6244  57.3058
222.0  0.1  0.4935  7.8577  56.7037
222.0  0.1  0.4935  8.0981  56.2100
222.0  0.1  0.4935  8.3458  52.9360
222.0  0.1  0.4935  8.6012  56.2825
222.0  0.1  0.4935  8.8644  52.2807
222.0  0.1  0.4935  9.1356  54.0387
222.0  0.1  0.4935  9.4151  48.5524
222.0  0.1  0.4935  9.7031  51.1893
222.0  0.1  0.4935  10.0000  51.3737
222.0  0.1  0.4935  10.3060  49.5735
222.0  0.1  0.4935  10.6213  51.2820
222.0  0.1  0.4935  10.9462  47.2858
222.0  0.1  0.4935  11.2811  47.6164
222.0  0.1  0.4935  11.6263  49.8675
222.0  0.1  0.4935  11.9820  46.8052
222.0  0.1  0.4935  12.3486  46.5691
222.0  0.1  0.4935  12.7264  46.4046
222.0  0.1  0.4935  13.1158  44.4573
222.0  0.1  0.4935  13.5171  45.5391
222.0  0.1  0.4935  13.9306  47.5635
222.0  0.1  0.4935  14.3568  46.2183
222.0  0.1  0.4935  14.7961  43.8246
222.0  0.1  0.4935  15.2488  45.0444
222.0  0.1  0.4935  15.7153  44.8995
222.0  0.1  0.4935  16.1962  45.1184
222.0  0.1  0.4935  16.6917  43.1166
222.0  0.1  0.4935  17.2024  43.6848
222.0  0.1  0.4935  17.7287  44.9005
222.0  0.1  0.4935  18.2711  43.0804
222.0  0.1  0.4935  18.8301  42.3260
222.0  0.1  0.4935  19.4063  43.7151
222.0  0.1  0.4935  20.0000  43.6052
222.0  0.1  0.4935  20.6119  44.5953
222.0  0.1  0.4935  21.2425  42.1746
222.0  0.1  0.4935  21.8925  42.7491
222.0  0.1  0.4935  22.5623  43.3472
222.0  0.1  0.4935  23.2526  42.3426
222.0  0.1  0.4935  23.9640  41.0273
222.0  0.1  0.4935  24.6972  41.0517
222.0  0.1  0.4935  25.4528  40.3690
222.0  0.1  0.4935  26.2316  41.4122
222.0  0.1  0.4935  27.0341  42.4519
222.0  0.1  0.4935  27.8613  41.9176
222.0  0.1  0.4935  28.7137  38.9421
222.0  0.1  0.4935  29.5922  39.8577
222.0  0.1  0.4935  30.4976  40.4814
222.0  0.1  0.4935  31.4307  39.4735
222.0  0.1  0.4935  32.3923  37.6863
222.0  0.1  0.4935  33.3834  37.1720
222.0  0.1  0.4935  34.4048  37.9465
222.0  0.1  0.4935  35.4574  38.7158
222.0  0.1  0.4935  36.5422  39.4508
222.0  0.1  0.4935  37.6603  40.1819
222.0  0.1  0.4935  38.8125  37.9014
222.0  0.1  0.4935  40.0000  38.6549
222.0  0.1  0.5043  5.0000  113.3587
222.0  0.1  0.5043  5.1530  93.7523
222.0  0.1  0.5043  5.3106  99.9372
222.0  0.1  0.5043  5.4731  89.4862
222.0  0.1  0.5043  5.6406  89.8298
222.0  0.1  0.5043  5.8131  87.7847
222.0  0.1  0.5043  5.9910  78.2362
222.0  0.1  0.5043  6.1743  79.9863
222.0  0.1  0.5043  6.3632  72.0018
222.0  0.1  0.5043  6.5579  73.4351
222.0  0.1  0.5043  6.7585  69.5142
222.0  0.1  0.5043  6.9653  65.0259
222.0  0.1  0.5043  7.1784  65.7343
222.0  0.1  0.5043  7.3981  61.1298
222.0  0.1  0.5043  7.6244  60.9517
222.0  0.1  0.5043  7.8577  58.7311
222.0  0.1  0.5043  8.0981  58.4534
222.0  0.1  0.5043  8.3458  57.8116
222.0  0.1  0.5043  8.6012  59.1569
222.0  0.1  0.5043  8.8644  53.6724
222.0  0.1  0.5043  9.1356  57.0149
222.0  0.1  0.5043  9.4151  53.1417
222.0  0.1  0.5043  9.7031  55.9112
222.0  0.1  0.5043  10.0000  53.4919
222.0  0.1  0.5043  10.3060  51.3006
222.0  0.1  0.5043  10.6213  53.9866
222.0  0.1  0.5043  10.9462  49.6294
222.0  0.1  0.5043  11.2811  51.5128
222.0  0.1  0.5043  11.6263  50.3040
222.0  0.1  0.5043  11.9820  47.3428
222.0  0.1  0.5043  12.3486  49.5637
222.0  0.1  0.5043  12.7264  50.0210
222.0  0.1  0.5043  13.1158  46.2075
222.0  0.1  0.5043  13.5171  48.3168
222.0  0.1  0.5043  13.9306  47.4309
222.0  0.1  0.5043  14.3568  45.4562
222.0  0.1  0.5043  14.7961  47.0740
222.0  0.1  0.5043  15.2488  46.0522
222.0  0.1  0.5043  15.7153  47.1792
222.0  0.1  0.5043  16.1962  44.6709
222.0  0.1  0.5043  16.6917  45.6386
222.0  0.1  0.5043  17.2024  45.5477
222.0  0.1  0.5043  17.7287  45.4217
222.0  0.1  0.5043  18.2711  43.7952
222.0  0.1  0.5043  18.8301  45.2726
222.0  0.1  0.5043  19.4063  45.4368
222.0  0.1  0.5043  20.0000  43.2922
222.0  0.1  0.5043  20.6119  44.4425
222.0  0.1  0.5043  21.2425  44.2011
222.0  0.1  0.5043  21.8925  43.9577
222.0  0.1  0.5043  22.5623  45.0337
222.0  0.1  0.5043  23.2526  42.2882
222.0  0.1  0.5043  23.9640  43.3480
222.0  0.1  0.5043  24.6972  44.3281
222.0  0.1  0.5043  25.4528  44.7521
222.0  0.1  0.5043  26.2316  43.7126
222.0  0.1  0.5043  27.0341  42.2447
222.0  0.1  0.5043  27.8613  42.1203
222.0  0.1  0.5043  28.7137  41.3985
222.0  0.1  0.5043  29.5922  42.4091
222.0  0.1  0.5043  30.4976  43.4145
222.0  0.1  0.5043  31.4307  44.4140
222.0  0.1  0.5043  32.3923  44.0135
222.0  0.1  0.5043  33.3834  40.6182
222.0  0.1  0.5043  34.4048  41.5007
222.0  0.1  0.5043  35.4574  42.3775
222.0  0.1  0.5043  36.5422  40.8552
222.0  0.1  0.5043  37.6603  41.6321
222.0  0.1  0.5043  38.8125  38.4906
222.0  0.1  0.5043  40.0000  39.2381
222.0  0.1  0.5152  5.0000  100000.0000
222.0  0.1  0.5152  5.1530  111.1439
222.0  0.1  0.5152  5.3106  103.4825
222.0  0.1  0.5152  5.4731  99.7158
222.0  0.1  0.5152  5.6406  105.9104
222.0  0.1  0.5152  5.8131  88.8790
222.0  0.1  0.5152  5.9910  94.8441
222.0  0.1  0.5152  6.1743  92.4646
222.0  0.1  0.5152  6.3632  82.2068
222.0  0.1  0.5152  6.5579  83.8778
222.0  0.1  0.5152  6.7585  75.3021
222.0  0.1  0.5152  6.9653  76.6109
222.0  0.1  0.5152  7.1784  72.2979
222.0  0.1  0.5152  7.3981  67.5041
222.0  0.1  0.5152  7.6244  68.0228
222.0  0.1  0.5152  7.8577  63.0007
222.0  0.1  0.5152  8.0981  67.4190
222.0  0.1  0.5152  8.3458  60.9280
222.0  0.1  0.5152  8.6012  59.7229
222.0  0.1  0.5152  8.8644  60.3937
222.0  0.1  0.5152  9.1356  62.7705
222.0  0.1  0.5152  9.4151  54.5171
222.0  0.1  0.5152  9.7031  57.8482
222.0  0.1  0.5152  10.0000  57.5652
222.0  0.1  0.5152  10.3060  56.5305
222.0  0.1  0.5152  10.6213  53.7671
222.0  0.1  0.5152  10.9462  51.5129
222.0  0.1  0.5152  11.2811  54.1756
222.0  0.1  0.5152  11.6263  54.3075
222.0  0.1  0.5152  11.9820  52.3435
222.0  0.1  0.5152  12.3486  53.5063
222.0  0.1  0.5152  12.7264  48.6820
222.0  0.1  0.5152  13.1158  49.3580
222.0  0.1  0.5152  13.5171  51.5761
222.0  0.1  0.5152  13.9306  48.0401
222.0  0.1  0.5152  14.3568  48.0174
222.0  0.1  0.5152  14.7961  50.1079
222.0  0.1  0.5152  15.2488  47.4960
222.0  0.1  0.5152  15.7153  46.5403
222.0  0.1  0.5152  16.1962  48.2134
222.0  0.1  0.5152  16.6917  47.3381
222.0  0.1  0.5152  17.2024  48.0116
222.0  0.1  0.5152  17.7287  45.5882
222.0  0.1  0.5152  18.2711  47.1544
222.0  0.1  0.5152  18.8301  46.2833
222.0  0.1  0.5152  19.4063  45.8333
222.0  0.1  0.5152  20.0000  44.5437
222.0  0.1  0.5152  20.6119  45.9913
222.0  0.1  0.5152  21.2425  46.0441
222.0  0.1  0.5152  21.8925  47.3466
222.0  0.1  0.5152  22.5623  44.7484
222.0  0.1  0.5152  23.2526  44.7639
222.0  0.1  0.5152  23.9640  46.0228
222.0  0.1  0.5152  24.6972  45.6055
222.0  0.1  0.5152  25.4528  46.8041
222.0  0.1  0.5152  26.2316  43.5598
222.0  0.1  0.5152  27.0341  44.5999
222.0  0.1  0.5152  27.8613  45.6393
222.0  0.1  0.5152  28.7137  46.1949
222.0  0.1  0.5152  29.5922  45.1048
222.0  0.1  0.5152  30.4976  43.5017
222.0  0.1  0.5152  31.4307  44.5632
222.0  0.1  0.5152  32.3923  44.1935
222.0  0.1  0.5152  33.3834  43.4674
222.0  0.1  0.5152  34.4048  44.4381
222.0  0.1  0.5152  35.4574  45.4017
222.0  0.1  0.5152  36.5422  46.3577
222.0  0.1  0.5152  37.6603  45.7158
222.0  0.1  0.5152  38.8125  42.3229
222.0  0.1  0.5152  40.0000  43.1693
222.0  0.1  0.5261  5.0000  100000.0000
222.0  0.1  0.5261  5.1530  100000.0000
222.0  0.1  0.5261  5.3106  100000.0000
222.0  0.1  0.5261  5.4731  118.4861
222.0  0.1  0.5261  5.6406  110.1502
222.0  0.1  0.5261  5.8131  103.8109
222.0  0.1  0.5261  5.9910  111.9203
222.0  0.1  0.5261  6.1743  94.0926
222.0  0.1  0.5261  6.3632  100.0710
222.0  0.1  0.5261  6.5579  97.3391
222.0  0.1  0.5261  6.7585  86.3636
222.0  0.1  0.5261  6.9653  87.9382
222.0  0.1  0.5261  7.1784  78.7639
222.0  0.1  0.5261  7.3981  79.9346
222.0  0.1  0.5261  7.6244  75.2229
222.0  0.1  0.5261  7.8577  74.1259
222.0  0.1  0.5261  8.0981  70.4362
222.0  0.1  0.5261  8.3458  70.1069
222.0  0.1  0.5261  8.6012  69.4173
222.0  0.1  0.5261  8.8644  62.6368
222.0  0.1  0.5261  9.1356  65.8921
222.0  0.1  0.5261  9.4151  64.9091
222.0  0.1  0.5261  9.7031  64.0813
222.0  0.1  0.5261  10.0000  63.3018
222.0  0.1  0.5261  10.3060  58.7737
222.0  0.1  0.5261  10.6213  62.1439
222.0  0.1  0.5261  10.9462  57.2390
222.0  0.1  0.5261  11.2811  57.5671
222.0  0.1  0.5261  11.6263  56.7896
222.0  0.1  0.5261  11.9820  54.4569
222.0  0.1  0.5261  12.3486  57.1318
222.0  0.1  0.5261  12.7264  52.5552
222.0  0.1  0.5261  13.1158  53.4136
222.0  0.1  0.5261  13.5171  52.8882
222.0  0.1  0.5261  13.9306  50.5404
222.0  0.1  0.5261  14.3568  51.4302
222.0  0.1  0.5261  14.7961  53.6311
222.0  0.1  0.5261  15.2488  49.7600
222.0  0.1  0.5261  15.7153  49.8674
222.0  0.1  0.5261  16.1962  50.3442
222.0  0.1  0.5261  16.6917  49.0614
222.0  0.1  0.5261  17.2024  47.6993
222.0  0.1  0.5261  17.7287  49.3541
222.0  0.1  0.5261  18.2711  51.0190
222.0  0.1  0.5261  18.8301  48.9306
222.0  0.1  0.5261  19.4063  46.5740
222.0  0.1  0.5261  20.0000  48.1126
222.0  0.1  0.5261  20.6119  48.4764
222.0  0.1  0.5261  21.2425  48.4941
222.0  0.1  0.5261  21.8925  47.5661
222.0  0.1  0.5261  22.5623  46.7804
222.0  0.1  0.5261  23.2526  48.1953
222.0  0.1  0.5261  23.9640  47.9653
222.0  0.1  0.5261  24.6972  49.2413
222.0  0.1  0.5261  25.4528  46.2854
222.0  0.1  0.5261  26.2316  46.6983
222.0  0.1  0.5261  27.0341  47.7955
222.0  0.1  0.5261  27.8613  47.2969
222.0  0.1  0.5261  28.7137  48.4627
222.0  0.1  0.5261  29.5922  48.8156
222.0  0.1  0.5261  30.4976  45.9300
222.0  0.1  0.5261  31.4307  46.9434
222.0  0.1  0.5261  32.3923  47.6807
222.0  0.1  0.5261  33.3834  48.7631
222.0  0.1  0.5261  34.4048  47.6083
222.0  0.1  0.5261  35.4574  45.8297
222.0  0.1  0.5261  36.5422  46.8444
222.0  0.1  0.5261  37.6603  46.2481
222.0  0.1  0.5261  38.8125  45.5311
222.0  0.1  0.5261  40.0000  46.4589
222.0  0.1  0.5370  5.0000  100000.0000
222.0  0.1  0.5370  5.1530  100000.0000
222.0  0.1  0.5370  5.3106  100000.0000
222.0  0.1  0.5370  5.4731  100000.0000
222.0  0.1  0.5370  5.6406  100000.0000
222.0  0.1  0.5370  5.8131  126.1101
222.0  0.1  0.5370  5.9910  117.0775
222.0  0.1  0.5370  6.1743  110.1621
222.0  0.1  0.5370  6.3632  102.9058
222.0  0.1  0.5370  6.5579  99.5085
222.0  0.1  0.5370  6.7585  95.2416
222.0  0.1  0.5370  6.9653  102.3781
222.0  0.1  0.5370  7.1784  90.6795
222.0  0.1  0.5370  7.3981  92.1412
222.0  0.1  0.5370  7.6244  82.3636
222.0  0.1  0.5370  7.8577  83.3839
222.0  0.1  0.5370  8.0981  78.2685
222.0  0.1  0.5370  8.3458  76.9369
222.0  0.1  0.5370  8.6012  72.9571
222.0  0.1  0.5370  8.8644  77.0759
222.0  0.1  0.5370  9.1356  71.5119
222.0  0.1  0.5370  9.4151  70.7899
222.0  0.1  0.5370  9.7031  67.5974
222.0  0.1  0.5370  10.0000  66.3689
222.0  0.1  0.5370  10.3060  65.4763
222.0  0.1  0.5370  10.6213  64.6101
222.0  0.1  0.5370  10.9462  59.7833
222.0  0.1  0.5370  11.2811  63.1209
222.0  0.1  0.5370  11.6263  58.8964
222.0  0.1  0.5370  11.9820  61.0967
222.0  0.1  0.5370  12.3486  57.2919
222.0  0.1  0.5370  12.7264  54.8270
222.0  0.1  0.5370  13.1158  57.4660
222.0  0.1  0.5370  13.5171  57.5232
222.0  0.1  0.5370  13.9306  55.1380
222.0  0.1  0.5370  14.3568  55.5731
222.0  0.1  0.5370  14.7961  55.4598
222.0  0.1  0.5370  15.2488  51.3807
222.0  0.1  0.5370  15.7153  53.5404
222.0  0.1  0.5370  16.1962  55.1224
222.0  0.1  0.5370  16.6917  51.5349
222.0  0.1  0.5370  17.2024  51.7464
222.0  0.1  0.5370  17.7287  51.7268
222.0  0.1  0.5370  18.2711  50.4962
222.0  0.1  0.5370  18.8301  48.9273
222.0  0.1  0.5370  19.4063  50.5578
222.0  0.1  0.5370  20.0000  52.1942
222.0  0.1  0.5370  20.6119  49.9338
222.0  0.1  0.5370  21.2425  47.6282
222.0  0.1  0.5370  21.8925  49.1363
222.0  0.1  0.5370  22.5623  49.3237
222.0  0.1  0.5370  23.2526  49.3788
222.0  0.1  0.5370  23.9640  48.1787
222.0  0.1  0.5370  24.6972  47.6448
222.0  0.1  0.5370  25.4528  49.0247
222.0  0.1  0.5370  26.2316  50.4003
222.0  0.1  0.5370  27.0341  49.9255
222.0  0.1  0.5370  27.8613  51.1692
222.0  0.1  0.5370  28.7137  47.8972
222.0  0.1  0.5370  29.5922  48.6476
222.0  0.1  0.5370  30.4976  49.5998
222.0  0.1  0.5370  31.4307  50.7787
222.0  0.1  0.5370  32.3923  50.1629
222.0  0.1  0.5370  33.3834  51.0546
222.0  0.1  0.5370  34.4048  47.3400
222.0  0.1  0.5370  35.4574  48.3251
222.0  0.1  0.5370  36.5422  49.3047
222.0  0.1  0.5370  37.6603  50.2586
222.0  0.1  0.5370  38.8125  51.2447
222.0  0.1  0.5370  40.0000  50.0573
222.0  0.1  0.5478  5.0000  100000.0000
222.0  0.1  0.5478  5.1530  100000.0000
222.0  0.1  0.5478  5.3106  100000.0000
222.0  0.1  0.5478  5.4731  100000.0000
222.0  0.1  0.5478  5.6406  100000.0000
222.0  0.1  0.5478  5.8131  100000.0000
222.0  0.1  0.5478  5.9910  124.4567
222.0  0.1  0.5478  6.1743  133.9739
222.0  0.1  0.5478  6.3632  117.3243
222.0  0.1  0.5478  6.5579  116.7147
222.0  0.1  0.5478  6.7585  108.8417
222.0  0.1  0.5478  6.9653  103.5356
222.0  0.1  0.5478  7.1784  100.3872
222.0  0.1  0.5478  7.3981  92.1039
222.0  0.1  0.5478  7.6244  95.1278
222.0  0.1  0.5478  7.8577  94.5520
222.0  0.1  0.5478  8.0981  86.0782
222.0  0.1  0.5478  8.3458  86.9370
222.0  0.1  0.5478  8.6012  81.4152
222.0  0.1  0.5478  8.8644  79.8418
222.0  0.1  0.5478  9.1356  75.5688
222.0  0.1  0.5478  9.4151  79.7801
222.0  0.1  0.5478  9.7031  73.6889
222.0  0.1  0.5478  10.0000  72.8198
222.0  0.1  0.5478  10.3060  69.3809
222.0  0.1  0.5478  10.6213  67.9076
222.0  0.1  0.5478  10.9462  66.9463
222.0  0.1  0.5478  11.2811  68.1679
