# R0[kpc]  alpha  rhos[GeV/cm3]  Rs[kpc]  chi2
7.6  0.3  0.2800  45.1678  6649.9633
7.6  0.3  0.2800  48.0154  7459.3080
7.6  0.3  0.2800  51.0425  8329.0495
7.6  0.3  0.2800  54.2605  9260.9566
7.6  0.3  0.2800  57.6813  10256.7316
7.6  0.3  0.2800  61.3179  11318.0058
7.6  0.3  0.2800  65.1836  12446.3363
7.6  0.3  0.2800  69.2931  13643.2018
7.6  0.3  0.2800  73.6617  14909.9994
7.6  0.3  0.2800  78.3057  16248.0420
7.6  0.3  0.2800  83.2425  17658.5548
7.6  0.3  0.2800  88.4905  19142.6730
7.6  0.3  0.2800  94.0694  20701.4398
7.6  0.3  0.2800  100.0000  22335.8037
7.6  0.3  0.3200  5.0000  54.0940
7.6  0.3  0.3200  5.3152  49.6998
7.6  0.3  0.3200  5.6503  44.6491
7.6  0.3  0.3200  6.0065  39.6716
7.6  0.3  0.3200  6.3852  35.0318
7.6  0.3  0.3200  6.7878  30.3916
7.6  0.3  0.3200  7.2157  26.1761
7.6  0.3  0.3200  7.6706  21.6850
7.6  0.3  0.3200  8.1542  16.7318
7.6  0.3  0.3200  8.6683  13.0231
7.6  0.3  0.3200  9.2148  10.6177
7.6  0.3  0.3200  9.7958  9.7122
7.6  0.3  0.3200  10.4133  12.0055
7.6  0.3  0.3200  11.0698  18.1416
7.6  0.3  0.3200  11.7677  29.4418
7.6  0.3  0.3200  12.5096  53.7604
7.6  0.3  0.3200  13.2983  97.1688
7.6  0.3  0.3200  14.1367  161.8103
7.6  0.3  0.3200  15.0279  249.8923
7.6  0.3  0.3200  15.9754  363.6785
7.6  0.3  0.3200  16.9825  505.4825
7.6  0.3  0.3200  18.0532  677.6603
7.6  0.3  0.3200  19.1914  882.6033
7.6  0.3  0.3200  20.4013  1122.7313
7.6  0.3  0.3200  21.6875  1400.4851
7.6  0.3  0.3200  23.0548  1718.3201
7.6  0.3  0.3200  24.5083  2078.6989
7.6  0.3  0.3200  26.0534  2484.0846
7.6  0.3  0.3200  27.6959  2936.9340
7.6  0.3  0.3200  29.4420  3439.6911
7.6  0.3  0.3200  31.2982  3994.7803
7.6  0.3  0.3200  33.2714  4604.6002
7.6  0.3  0.3200  35.3690  5271.5170
7.6  0.3  0.3200  37.5988  5997.8588
7.6  0.3  0.3200  39.9692  6785.9090
7.6  0.3  0.3200  42.4891  7637.9010
7.6  0.3  0.3200  45.1678  8556.0123
7.6  0.3  0.3200  48.0154  9542.3589
7.6  0.3  0.3200  51.0425  10598.9905
7.6  0.3  0.3200  54.2605  11727.8848
7.6  0.3  0.3200  57.6813  12930.9434
7.6  0.3  0.3200  61.3179  14209.9868
7.6  0.3  0.3200  65.1836  15566.7502
7.6  0.3  0.3200  69.2931  17002.8794
7.6  0.3  0.3200  73.6617  18519.9274
7.6  0.3  0.3200  78.3057  20119.3504
7.6  0.3  0.3200  83.2425  21802.5050
7.6  0.3  0.3200  88.4905  23570.6453
7.6  0.3  0.3200  94.0694  25424.9199
7.6  0.3  0.3200  100.0000  27366.3705
7.6  0.3  0.3600  5.0000  50.3626
7.6  0.3  0.3600  5.3152  45.2893
7.6  0.3  0.3600  5.6503  40.3741
7.6  0.3  0.3600  6.0065  35.7793
7.6  0.3  0.3600  6.3852  30.9879
7.6  0.3  0.3600  6.7878  27.0673
7.6  0.3  0.3600  7.2157  21.7733
7.6  0.3  0.3600  7.6706  16.9431
7.6  0.3  0.3600  8.1542  13.1350
7.6  0.3  0.3600  8.6683  11.0552
7.6  0.3  0.3600  9.2148  10.3594
7.6  0.3  0.3600  9.7958  13.2790
7.6  0.3  0.3600  10.4133  20.3127
7.6  0.3  0.3600  11.0698  34.4589
7.6  0.3  0.3600  11.7677  66.0753
7.6  0.3  0.3600  12.5096  118.4898
7.6  0.3  0.3600  13.2983  194.0507
7.6  0.3  0.3600  14.1367  295.1800
7.6  0.3  0.3600  15.0279  424.3657
7.6  0.3  0.3600  15.9754  584.1542
7.6  0.3  0.3600  16.9825  777.1432
7.6  0.3  0.3600  18.0532  1005.9736
7.6  0.3  0.3600  19.1914  1273.3221
7.6  0.3  0.3600  20.4013  1581.8936
7.6  0.3  0.3600  21.6875  1934.4137
7.6  0.3  0.3600  23.0548  2333.6211
7.6  0.3  0.3600  24.5083  2782.2601
7.6  0.3  0.3600  26.0534  3283.0734
7.6  0.3  0.3600  27.6959  3838.7944
7.6  0.3  0.3600  29.4420  4452.1404
7.6  0.3  0.3600  31.2982  5125.8052
7.6  0.3  0.3600  33.2714  5862.4521
7.6  0.3  0.3600  35.3690  6664.7069
7.6  0.3  0.3600  37.5988  7535.1517
7.6  0.3  0.3600  39.9692  8476.3173
7.6  0.3  0.3600  42.4891  9490.6776
7.6  0.3  0.3600  45.1678  10580.6433
7.6  0.3  0.3600  48.0154  11748.5553
7.6  0.3  0.3600  51.0425  12996.6795
7.6  0.3  0.3600  54.2605  14327.2009
7.6  0.3  0.3600  57.6813  15742.2182
7.6  0.3  0.3600  61.3179  17243.7393
7.6  0.3  0.3600  65.1836  18833.6758
7.6  0.3  0.3600  69.2931  20513.8389
7.6  0.3  0.3600  73.6617  22285.9354
7.6  0.3  0.3600  78.3057  24151.5634
7.6  0.3  0.3600  83.2425  26112.2092
7.6  0.3  0.3600  88.4905  28169.2438
7.6  0.3  0.3600  94.0694  30323.9202
7.6  0.3  0.3600  100.0000  32577.3707
7.6  0.3  0.4000  5.0000  46.5179
7.6  0.3  0.4000  5.3152  41.6265
7.6  0.3  0.4000  5.6503  36.9540
7.6  0.3  0.4000  6.0065  32.0846
7.6  0.3  0.4000  6.3852  28.1677
7.6  0.3  0.4000  6.7878  22.6185
7.6  0.3  0.4000  7.2157  17.7508
7.6  0.3  0.4000  7.6706  13.7422
7.6  0.3  0.4000  8.1542  11.4441
7.6  0.3  0.4000  8.6683  10.9945
7.6  0.3  0.4000  9.2148  13.9933
7.6  0.3  0.4000  9.7958  21.3484
7.6  0.3  0.4000  10.4133  37.8725
7.6  0.3  0.4000  11.0698  74.0927
7.6  0.3  0.4000  11.7677  132.4526
7.6  0.3  0.4000  12.5096  215.4877
7.6  0.3  0.4000  13.2983  325.8178
7.6  0.3  0.4000  14.1367  466.1390
7.6  0.3  0.4000  15.0279  639.2160
7.6  0.3  0.4000  15.9754  847.8740
7.6  0.3  0.4000  16.9825  1094.9906
7.6  0.3  0.4000  18.0532  1383.4881
7.6  0.3  0.4000  19.1914  1716.3250
7.6  0.3  0.4000  20.4013  2096.4880
7.6  0.3  0.4000  21.6875  2526.9842
7.6  0.3  0.4000  23.0548  3010.8326
7.6  0.3  0.4000  24.5083  3551.0566
7.6  0.3  0.4000  26.0534  4150.6756
7.6  0.3  0.4000  27.6959  4812.6974
7.6  0.3  0.4000  29.4420  5540.1102
7.6  0.3  0.4000  31.2982  6335.8749
7.6  0.3  0.4000  33.2714  7202.9176
7.6  0.3  0.4000  35.3690  8144.1218
7.6  0.3  0.4000  37.5988  9162.3214
7.6  0.3  0.4000  39.9692  10260.2931
7.6  0.3  0.4000  42.4891  11440.7497
7.6  0.3  0.4000  45.1678  12706.3331
7.6  0.3  0.4000  48.0154  14059.6077
7.6  0.3  0.4000  51.0425  15503.0541
7.6  0.3  0.4000  54.2605  17039.0628
7.6  0.3  0.4000  57.6813  18669.9287
7.6  0.3  0.4000  61.3179  20397.8450
7.6  0.3  0.4000  65.1836  22224.8987
7.6  0.3  0.4000  69.2931  24153.0649
7.6  0.3  0.4000  73.6617  26184.2027
7.6  0.3  0.4000  78.3057  28320.0509
7.6  0.3  0.4000  83.2425  30562.2239
7.6  0.3  0.4000  88.4905  32912.2084
7.6  0.3  0.4000  94.0694  35371.3602
7.6  0.3  0.4000  100.0000  37940.9013
7.6  0.3  0.4400  5.0000  43.3042
7.6  0.3  0.4400  5.3152  38.5418
7.6  0.3  0.4400  5.6503  33.5867
7.6  0.3  0.4400  6.0065  29.6975
7.6  0.3  0.4400  6.3852  24.0821
7.6  0.3  0.4400  6.7878  18.8499
7.6  0.3  0.4400  7.2157  14.7072
7.6  0.3  0.4400  7.6706  12.0322
7.6  0.3  0.4400  8.1542  11.1895
7.6  0.3  0.4400  8.6683  13.8379
7.6  0.3  0.4400  9.2148  20.9248
7.6  0.3  0.4400  9.7958  38.6537
7.6  0.3  0.4400  10.4133  76.9077
7.6  0.3  0.4400  11.0698  138.2874
7.6  0.3  0.4400  11.7677  225.4969
7.6  0.3  0.4400  12.5096  341.3363
7.6  0.3  0.4400  13.2983  488.6930
7.6  0.3  0.4400  14.1367  670.5340
7.6  0.3  0.4400  15.0279  889.8973
7.6  0.3  0.4400  15.9754  1149.8836
7.6  0.3  0.4400  16.9825  1453.6476
7.6  0.3  0.4400  18.0532  1804.3898
7.6  0.3  0.4400  19.1914  2205.3479
7.6  0.3  0.4400  20.4013  2659.7877
7.6  0.3  0.4400  21.6875  3170.9954
7.6  0.3  0.4400  23.0548  3742.2682
7.6  0.3  0.4400  24.5083  4376.9063
7.6  0.3  0.4400  26.0534  5078.2039
7.6  0.3  0.4400  27.6959  5849.4412
7.6  0.3  0.4400  29.4420  6693.8756
7.6  0.3  0.4400  31.2982  7614.7335
7.6  0.3  0.4400  33.2714  8615.2022
7.6  0.3  0.4400  35.3690  9698.4213
7.6  0.3  0.4400  37.5988  10867.4751
7.6  0.3  0.4400  39.9692  12125.3849
7.6  0.3  0.4400  42.4891  13475.1010
7.6  0.3  0.4400  45.1678  14919.4952
7.6  0.3  0.4400  48.0154  16461.3541
7.6  0.3  0.4400  51.0425  18103.3719
7.6  0.3  0.4400  54.2605  19848.1434
7.6  0.3  0.4400  57.6813  21698.1581
7.6  0.3  0.4400  61.3179  23655.7940
7.6  0.3  0.4400  65.1836  25723.3118
7.6  0.3  0.4400  69.2931  27902.8494
7.6  0.3  0.4400  73.6617  30196.4174
7.6  0.3  0.4400  78.3057  32605.8937
7.6  0.3  0.4400  83.2425  35133.0199
7.6  0.3  0.4400  88.4905  37779.3973
7.6  0.3  0.4400  94.0694  40546.4833
7.6  0.3  0.4400  100.0000  43435.5886
7.6  0.3  0.4800  5.0000  40.6094
7.6  0.3  0.4800  5.3152  35.4793
7.6  0.3  0.4800  5.6503  31.2632
7.6  0.3  0.4800  6.0065  25.9483
7.6  0.3  0.4800  6.3852  20.4795
7.6  0.3  0.4800  6.7878  16.0013
7.6  0.3  0.4800  7.2157  13.0221
7.6  0.3  0.4800  7.6706  11.5123
7.6  0.3  0.4800  8.1542  13.5310
7.6  0.3  0.4800  8.6683  19.9001
7.6  0.3  0.4800  9.2148  36.7899
7.6  0.3  0.4800  9.7958  74.7128
7.6  0.3  0.4800  10.4133  136.4066
7.6  0.3  0.4800  11.0698  224.7253
7.6  0.3  0.4800  11.7677  342.6307
7.6  0.3  0.4800  12.5096  493.1841
7.6  0.3  0.4800  13.2983  679.5381
7.6  0.3  0.4800  14.1367  904.9273
7.6  0.3  0.4800  15.0279  1172.6605
7.6  0.3  0.4800  15.9754  1486.1113
7.6  0.3  0.4800  16.9825  1848.7089
7.6  0.3  0.4800  18.0532  2263.9299
7.6  0.3  0.4800  19.1914  2735.2887
7.6  0.3  0.4800  20.4013  3266.3286
7.6  0.3  0.4800  21.6875  3860.6127
7.6  0.3  0.4800  23.0548  4521.7147
7.6  0.3  0.4800  24.5083  5253.2099
7.6  0.3  0.4800  26.0534  6058.6658
7.6  0.3  0.4800  27.6959  6941.6336
7.6  0.3  0.4800  29.4420  7905.6385
7.6  0.3  0.4800  31.2982  8954.1711
7.6  0.3  0.4800  33.2714  10090.6784
7.6  0.3  0.4800  35.3690  11318.5551
7.6  0.3  0.4800  37.5988  12641.1351
7.6  0.3  0.4800  39.9692  14061.6827
7.6  0.3  0.4800  42.4891  15583.3846
7.6  0.3  0.4800  45.1678  17209.3419
7.6  0.3  0.4800  48.0154  18942.5622
7.6  0.3  0.4800  51.0425  20785.9519
7.6  0.3  0.4800  54.2605  22742.3096
7.6  0.3  0.4800  57.6813  24814.3184
7.6  0.3  0.4800  61.3179  27004.5397
7.6  0.3  0.4800  65.1836  29315.4073
7.6  0.3  0.4800  69.2931  31749.2209
7.6  0.3  0.4800  73.6617  34308.1412
7.6  0.3  0.4800  78.3057  36994.1848
7.6  0.3  0.4800  83.2425  39809.2193
7.6  0.3  0.4800  88.4905  42754.9596
7.6  0.3  0.4800  94.0694  45832.9638
7.6  0.3  0.4800  100.0000  49044.6299
7.6  0.3  0.5200  5.0000  37.8165
7.6  0.3  0.5200  5.3152  33.1595
7.6  0.3  0.5200  5.6503  28.3413
7.6  0.3  0.5200  6.0065  22.5165
7.6  0.3  0.5200  6.3852  17.5196
7.6  0.3  0.5200  6.7878  14.1074
7.6  0.3  0.5200  7.2157  12.1907
7.6  0.3  0.5200  7.6706  13.1069
7.6  0.3  0.5200  8.1542  18.2989
7.6  0.3  0.5200  8.6683  32.8879
7.6  0.3  0.5200  9.2148  68.3693
7.6  0.3  0.5200  9.7958  127.9446
7.6  0.3  0.5200  10.4133  214.5977
7.6  0.3  0.5200  11.0698  331.4333
7.6  0.3  0.5200  11.7677  481.6682
7.6  0.3  0.5200  12.5096  668.6226
7.6  0.3  0.5200  13.2983  895.7113
7.6  0.3  0.5200  14.1367  1166.4348
7.6  0.3  0.5200  15.0279  1484.3702
7.6  0.3  0.5200  15.9754  1853.1616
7.6  0.3  0.5200  16.9825  2276.5111
7.6  0.3  0.5200  18.0532  2758.1695
7.6  0.3  0.5200  19.1914  3301.9261
7.6  0.3  0.5200  20.4013  3911.5999
7.6  0.3  0.5200  21.6875  4591.0296
7.6  0.3  0.5200  23.0548  5344.0639
7.6  0.3  0.5200  24.5083  6174.5520
7.6  0.3  0.5200  26.0534  7086.3335
7.6  0.3  0.5200  27.6959  8083.2292
7.6  0.3  0.5200  29.4420  9169.0312
7.6  0.3  0.5200  31.2982  10347.4930
7.6  0.3  0.5200  33.2714  11622.3208
7.6  0.3  0.5200  35.3690  12997.1631
7.6  0.3  0.5200  37.5988  14475.6023
7.6  0.3  0.5200  39.9692  16061.1451
7.6  0.3  0.5200  42.4891  17757.2137
7.6  0.3  0.5200  45.1678  19567.1375
7.6  0.3  0.5200  48.0154  21494.1441
7.6  0.3  0.5200  51.0425  23541.3519
7.6  0.3  0.5200  54.2605  25711.7616
7.6  0.3  0.5200  57.6813  28008.2495
7.6  0.3  0.5200  61.3179  30433.5597
7.6  0.3  0.5200  65.1836  32990.2979
7.6  0.3  0.5200  69.2931  35680.9250
7.6  0.3  0.5200  73.6617  38507.7511
7.6  0.3  0.5200  78.3057  41472.9302
7.6  0.3  0.5200  83.2425  44578.4555
7.6  0.3  0.5200  88.4905  47826.1544
7.6  0.3  0.5200  94.0694  51217.6848
7.6  0.3  0.5200  100.0000  54754.5316
7.6  0.3  0.5600  5.0000  35.4878
7.6  0.3  0.5600  5.3152  31.3150
7.6  0.3  0.5600  5.6503  24.8743
7.6  0.3  0.5600  6.0065  19.6481
7.6  0.3  0.5600  6.3852  15.4043
7.6  0.3  0.5600  6.7878  12.9586
7.6  0.3  0.5600  7.2157  13.0206
7.6  0.3  0.5600  7.6706  16.7851
7.6  0.3  0.5600  8.1542  27.9031
7.6  0.3  0.5600  8.6683  59.1159
7.6  0.3  0.5600  9.2148  114.4434
7.6  0.3  0.5600  9.7958  196.9798
7.6  0.3  0.5600  10.4133  309.9527
7.6  0.3  0.5600  11.0698  456.7152
7.6  0.3  0.5600  11.7677  640.7369
7.6  0.3  0.5600  12.5096  865.5946
7.6  0.3  0.5600  13.2983  1134.9637
7.6  0.3  0.5600  14.1367  1452.6083
7.6  0.3  0.5600  15.0279  1822.3718
7.6  0.3  0.5600  15.9754  2248.1675
7.6  0.3  0.5600  16.9825  2733.9685
7.6  0.3  0.5600  18.0532  3283.7980
7.6  0.3  0.5600  19.1914  3901.7193
7.6  0.3  0.5600  20.4013  4591.8257
7.6  0.3  0.5600  21.6875  5358.2302
7.6  0.3  0.5600  23.0548  6205.0554
7.6  0.3  0.5600  24.5083  7136.4232
7.6  0.3  0.5600  26.0534  8156.4444
7.6  0.3  0.5600  27.6959  9269.2085
7.6  0.3  0.5600  29.4420  10478.7735
7.6  0.3  0.5600  31.2982  11789.1553
7.6  0.3  0.5600  33.2714  13204.3179
7.6  0.3  0.5600  35.3690  14728.1632
7.6  0.3  0.5600  37.5988  16364.5213
7.6  0.3  0.5600  39.9692  18117.1403
7.6  0.3  0.5600  42.4891  19989.6776
7.6  0.3  0.5600  45.1678  21985.6896
7.6  0.3  0.5600  48.0154  24108.6238
7.6  0.3  0.5600  51.0425  26361.8092
7.6  0.3  0.5600  54.2605  28748.4485
7.6  0.3  0.5600  57.6813  31271.6101
7.6  0.3  0.5600  61.3179  33934.2201
7.6  0.3  0.5600  65.1836  36739.0555
7.6  0.3  0.5600  69.2931  39688.7376
7.6  0.3  0.5600  73.6617  42785.7251
7.6  0.3  0.5600  78.3057  46032.3090
7.6  0.3  0.5600  83.2425  49430.6068
7.6  0.3  0.5600  88.4905  52982.5580
7.6  0.3  0.5600  94.0694  56689.9195
7.6  0.3  0.5600  100.0000  60554.2624
7.6  0.3  0.6000  5.0000  34.0007
7.6  0.3  0.6000  5.3152  27.7892
7.6  0.3  0.6000  5.6503  22.0217
7.6  0.3  0.6000  6.0065  17.3204
7.6  0.3  0.6000  6.3852  14.0334
7.6  0.3  0.6000  6.7878  12.7319
7.6  0.3  0.6000  7.2157  15.2669
7.6  0.3  0.6000  7.6706  22.9523
7.6  0.3  0.6000  8.1542  48.3654
7.6  0.3  0.6000  8.6683  97.6346
7.6  0.3  0.6000  9.2148  173.9433
7.6  0.3  0.6000  9.7958  280.6224
7.6  0.3  0.6000  10.4133  421.1413
7.6  0.3  0.6000  11.0698  599.0995
7.6  0.3  0.6000  11.7677  818.2174
7.6  0.3  0.6000  12.5096  1082.3269
7.6  0.3  0.6000  13.2983  1395.3617
7.6  0.3  0.6000  14.1367  1761.3481
7.6  0.3  0.6000  15.0279  2184.3944
7.6  0.3  0.6000  15.9754  2668.6815
7.6  0.3  0.6000  16.9825  3218.4522
7.6  0.3  0.6000  18.0532  3838.0011
7.6  0.3  0.6000  19.1914  4531.6641
7.6  0.3  0.6000  20.4013  5303.8076
7.6  0.3  0.6000  21.6875  6158.8182
7.6  0.3  0.6000  23.0548  7101.0912
7.6  0.3  0.6000  24.5083  8135.0207
7.6  0.3  0.6000  26.0534  9264.9876
7.6  0.3  0.6000  27.6959  10495.3494
7.6  0.3  0.6000  29.4420  11830.4293
7.6  0.3  0.6000  31.2982  13274.5047
7.6  0.3  0.6000  33.2714  14831.7970
7.6  0.3  0.6000  35.3690  16506.4607
7.6  0.3  0.6000  37.5988  18302.5728
7.6  0.3  0.6000  39.9692  20224.1226
7.6  0.3  0.6000  42.4891  22275.0014
7.6  0.3  0.6000  45.1678  24458.9926
7.6  0.3  0.6000  48.0154  26779.7625
7.6  0.3  0.6000  51.0425  29240.8504
7.6  0.3  0.6000  54.2605  31845.6602
7.6  0.3  0.6000  57.6813  34597.4518
7.6  0.3  0.6000  61.3179  37499.3326
7.6  0.3  0.6000  65.1836  40554.2505
7.6  0.3  0.6000  69.2931  43764.9862
7.6  0.3  0.6000  73.6617  47134.1466
7.6  0.3  0.6000  78.3057  50664.1587
7.6  0.3  0.6000  83.2425  54357.2641
7.6  0.3  0.6000  88.4905  58215.5135
7.6  0.3  0.6000  94.0694  62240.7623
7.6  0.3  0.6000  100.0000  66434.6666
7.6  0.3  0.6400  5.0000  31.2679
7.6  0.3  0.6400  5.3152  25.0909
7.6  0.3  0.6400  5.6503  19.8548
7.6  0.3  0.6400  6.0065  15.9159
7.6  0.3  0.6400  6.3852  13.2385
7.6  0.3  0.6400  6.7878  13.9825
7.6  0.3  0.6400  7.2157  19.1842
7.6  0.3  0.6400  7.6706  37.5650
7.6  0.3  0.6400  8.1542  79.2874
7.6  0.3  0.6400  8.6683  147.6034
7.6  0.3  0.6400  9.2148  245.9260
7.6  0.3  0.6400  9.7958  377.8208
7.6  0.3  0.6400  10.4133  546.9975
7.6  0.3  0.6400  11.0698  757.3001
7.6  0.3  0.6400  11.7677  1012.6983
7.6  0.3  0.6400  12.5096  1317.2773
7.6  0.3  0.6400  13.2983  1675.2280
7.6  0.3  0.6400  14.1367  2090.8372
7.6  0.3  0.6400  15.0279  2568.4770
7.6  0.3  0.6400  15.9754  3112.5945
7.6  0.3  0.6400  16.9825  3727.7012
7.6  0.3  0.6400  18.0532  4418.3621
7.6  0.3  0.6400  19.1914  5189.1846
7.6  0.3  0.6400  20.4013  6044.8077
7.6  0.3  0.6400  21.6875  6989.8903
7.6  0.3  0.6400  23.0548  8029.1001
7.6  0.3  0.6400  24.5083  9167.1022
7.6  0.3  0.6400  26.0534  10408.5472
7.6  0.3  0.6400  27.6959  11758.0601
7.6  0.3  0.6400  29.4420  13220.2283
7.6  0.3  0.6400  31.2982  14799.5904
7.6  0.3  0.6400  33.2714  16500.6245
7.6  0.3  0.6400  35.3690  18327.7371
7.6  0.3  0.6400  37.5988  20285.2517
7.6  0.3  0.6400  39.9692  22377.3980
7.6  0.3  0.6400  42.4891  24608.3008
7.6  0.3  0.6400  45.1678  26981.9700
7.6  0.3  0.6400  48.0154  29502.2899
7.6  0.3  0.6400  51.0425  32173.0098
7.6  0.3  0.6400  54.2605  34997.7341
7.6  0.3  0.6400  57.6813  37979.9136
7.6  0.3  0.6400  61.3179  41122.8367
7.6  0.3  0.6400  65.1836  44429.6212
7.6  0.3  0.6400  69.2931  47903.2070
7.6  0.3  0.6400  73.6617  51546.3484
7.6  0.3  0.6400  78.3057  55361.6081
7.6  0.3  0.6400  83.2425  59351.3508
7.6  0.3  0.6400  88.4905  63517.7379
7.6  0.3  0.6400  94.0694  67862.7228
7.6  0.3  0.6400  100.0000  72388.0462
7.6  0.3  0.6800  5.0000  28.2740
7.6  0.3  0.6800  5.3152  22.5002
7.6  0.3  0.6800  5.6503  17.7835
7.6  0.3  0.6800  6.0065  14.8674
7.6  0.3  0.6800  6.3852  13.6804
7.6  0.3  0.6800  6.7878  16.5580
7.6  0.3  0.6800  7.2157  28.0996
7.6  0.3  0.6800  7.6706  61.1041
7.6  0.3  0.6800  8.1542  120.0041
7.6  0.3  0.6800  8.6683  208.2738
7.6  0.3  0.6800  9.2148  329.5542
7.6  0.3  0.6800  9.7958  487.6443
7.6  0.3  0.6800  10.4133  686.4920
7.6  0.3  0.6800  11.0698  930.1849
7.6  0.3  0.6800  11.7677  1222.9402
7.6  0.3  0.6800  12.5096  1569.0952
7.6  0.3  0.6800  13.2983  1973.0966
7.6  0.3  0.6800  14.1367  2439.4907
7.6  0.3  0.6800  15.0279  2972.9121
7.6  0.3  0.6800  15.9754  3578.0734
7.6  0.3  0.6800  16.9825  4259.7537
7.6  0.3  0.6800  18.0532  5022.7874
7.6  0.3  0.6800  19.1914  5872.0529
7.6  0.3  0.6800  20.4013  6812.4608
7.6  0.3  0.6800  21.6875  7848.9418
7.6  0.3  0.6800  23.0548  8986.4352
7.6  0.3  0.6800  24.5083  10229.8767
7.6  0.3  0.6800  26.0534  11584.1860
7.6  0.3  0.6800  27.6959  13054.2547
7.6  0.3  0.6800  29.4420  14644.9344
7.6  0.3  0.6800  31.2982  16361.0240
7.6  0.3  0.6800  33.2714  18207.2579
7.6  0.3  0.6800  35.3690  20188.2942
7.6  0.3  0.6800  37.5988  22308.7022
7.6  0.3  0.6800  39.9692  24572.9517
7.6  0.3  0.6800  42.4891  26985.4006
7.6  0.3  0.6800  45.1678  29550.2845
7.6  0.3  0.6800  48.0154  32271.7056
7.6  0.3  0.6800  51.0425  35153.6223
7.6  0.3  0.6800  54.2605  38199.8392
7.6  0.3  0.6800  57.6813  41413.9976
7.6  0.3  0.6800  61.3179  44799.5661
7.6  0.3  0.6800  65.1836  48359.8322
7.6  0.3  0.6800  69.2931  52097.8942
7.6  0.3  0.6800  73.6617  56016.6535
7.6  0.3  0.6800  78.3057  60118.8077
7.6  0.3  0.6800  83.2425  64406.8443
7.6  0.3  0.6800  88.4905  68883.0349
7.6  0.3  0.6800  94.0694  73549.4301
7.6  0.3  0.6800  100.0000  78407.8547
7.6  0.3  0.7200  5.0000  25.8297
7.6  0.3  0.7200  5.3152  20.4787
7.6  0.3  0.7200  5.6503  16.6311
7.6  0.3  0.7200  6.0065  14.0146
7.6  0.3  0.7200  6.3852  15.1437
7.6  0.3  0.7200  6.7878  21.2265
7.6  0.3  0.7200  7.2157  44.6484
7.6  0.3  0.7200  7.6706  93.0409
7.6  0.3  0.7200  8.1542  169.9182
7.6  0.3  0.7200  8.6683  278.9756
7.6  0.3  0.7200  9.2148  424.0806
7.6  0.3  0.7200  9.7958  609.2641
7.6  0.3  0.7200  10.4133  838.7111
7.6  0.3  0.7200  11.0698  1116.7510
7.6  0.3  0.7200  11.7677  1447.8477
7.6  0.3  0.7200  12.5096  1836.5892
7.6  0.3  0.7200  13.2983  2287.6771
7.6  0.3  0.7200  14.1367  2805.9160
7.6  0.3  0.7200  15.0279  3396.2023
7.6  0.3  0.7200  15.9754  4063.5131
7.6  0.3  0.7200  16.9825  4812.8942
7.6  0.3  0.7200  18.0532  5649.4490
7.6  0.3  0.7200  19.1914  6578.3260
7.6  0.3  0.7200  20.4013  7604.7068
7.6  0.3  0.7200  21.6875  8733.7934
7.6  0.3  0.7200  23.0548  9970.7963
7.6  0.3  0.7200  24.5083  11320.9210
7.6  0.3  0.7200  26.0534  12789.3558
7.6  0.3  0.7200  27.6959  14381.2587
7.6  0.3  0.7200  29.4420  16101.7448
7.6  0.3  0.7200  31.2982  17955.8730
7.6  0.3  0.7200  33.2714  19948.6336
7.6  0.3  0.7200  35.3690  22084.9356
7.6  0.3  0.7200  37.5988  24369.5941
7.6  0.3  0.7200  39.9692  26807.3182
7.6  0.3  0.7200  42.4891  29402.6985
7.6  0.3  0.7200  45.1678  32160.1960
7.6  0.3  0.7200  48.0154  35084.1302
7.6  0.3  0.7200  51.0425  38178.6684
7.6  0.3  0.7200  54.2605  41447.8149
7.6  0.3  0.7200  57.6813  44895.4008
7.6  0.3  0.7200  61.3179  48525.0746
7.6  0.3  0.7200  65.1836  52340.2930
7.6  0.3  0.7200  69.2931  56344.3122
7.6  0.3  0.7200  73.6617  60540.1802
7.6  0.3  0.7200  78.3057  64930.7292
7.6  0.3  0.7200  83.2425  69518.5688
7.6  0.3  0.7200  88.4905  74306.0804
7.6  0.3  0.7200  94.0694  79295.4112
7.6  0.3  0.7200  100.0000  84488.4698
7.6  0.3  0.7600  5.0000  23.6463
7.6  0.3  0.7600  5.3152  18.7408
7.6  0.3  0.7600  5.6503  15.4050
7.6  0.3  0.7600  6.0065  14.3145
7.6  0.3  0.7600  6.3852  17.3704
7.6  0.3  0.7600  6.7878  31.2989
7.6  0.3  0.7600  7.2157  68.4088
7.6  0.3  0.7600  7.6706  132.8969
7.6  0.3  0.7600  8.1542  228.4911
7.6  0.3  0.7600  8.6683  359.1061
7.6  0.3  0.7600  9.2148  528.8348
7.6  0.3  0.7600  9.7958  741.9388
7.6  0.3  0.7600  10.4133  1002.8388
7.6  0.3  0.7600  11.0698  1316.1051
7.6  0.3  0.7600  11.7677  1686.4470
7.6  0.3  0.7600  12.5096  2118.7023
7.6  0.3  0.7600  13.2983  2617.8265
7.6  0.3  0.7600  14.1367  3188.8818
7.6  0.3  0.7600  15.0279  3837.0255
7.6  0.3  0.7600  15.9754  4567.4983
7.6  0.3  0.7600  16.9825  5385.6126
7.6  0.3  0.7600  18.0532  6296.7396
7.6  0.3  0.7600  19.1914  7306.2976
7.6  0.3  0.7600  20.4013  8419.7385
7.6  0.3  0.7600  21.6875  9642.5354
7.6  0.3  0.7600  23.0548  10980.1692
