# R0=8.178 kpc
# V0[km/s]  alpha  rho0[GeV/cm3]  Rs[kpc]  chi2
222.0  0.2  0.2000  9.1030  57.0439
222.0  0.2  0.2000  9.4295  56.8793
222.0  0.2  0.2000  9.7678  56.7675
222.0  0.2  0.2000  10.1182  56.9759
222.0  0.2  0.2000  10.4811  57.2202
222.0  0.2  0.2000  10.8571  57.4977
222.0  0.2  0.2000  11.2466  57.1891
222.0  0.2  0.2000  11.6501  56.4734
222.0  0.2  0.2000  12.0680  55.9836
222.0  0.2  0.2000  12.5009  55.9901
222.0  0.2  0.2000  12.9494  56.2703
222.0  0.2  0.2000  13.4139  55.8564
222.0  0.2  0.2000  13.8951  56.1036
222.0  0.2  0.2000  14.3936  56.3725
222.0  0.2  0.2000  14.9099  56.4717
222.0  0.2  0.2000  15.4448  56.5594
222.0  0.2  0.2000  15.9988  55.4893
222.0  0.2  0.2000  16.5728  55.6435
222.0  0.2  0.2000  17.1673  55.2823
222.0  0.2  0.2000  17.7831  55.4200
222.0  0.2  0.2000  18.4211  55.5743
222.0  0.2  0.2000  19.0819  55.1480
222.0  0.2  0.2000  19.7664  55.2343
222.0  0.2  0.2000  20.4755  55.3360
222.0  0.2  0.2000  21.2100  54.6925
222.0  0.2  0.2000  21.9709  54.7836
222.0  0.2  0.2000  22.7591  54.8879
222.0  0.2  0.2000  23.5755  55.0045
222.0  0.2  0.2000  24.4212  54.6724
222.0  0.2  0.2000  25.2973  54.6883
222.0  0.2  0.2000  26.2048  54.3972
222.0  0.2  0.2000  27.1448  54.5412
222.0  0.2  0.2000  28.1186  54.6941
222.0  0.2  0.2000  29.1273  54.1220
222.0  0.2  0.2000  30.1722  54.2364
222.0  0.2  0.2000  31.2546  54.3589
222.0  0.2  0.2000  32.3758  54.4890
222.0  0.2  0.2000  33.5372  53.3995
222.0  0.2  0.2000  34.7403  53.4848
222.0  0.2  0.2000  35.9865  53.5771
222.0  0.2  0.2000  37.2775  53.6761
222.0  0.2  0.2000  38.6148  53.7814
222.0  0.2  0.2000  40.0000  53.8924
222.0  0.2  0.2119  5.0000  59.5109
222.0  0.2  0.2119  5.1794  59.7775
222.0  0.2  0.2119  5.3652  59.9829
222.0  0.2  0.2119  5.5576  56.9658
222.0  0.2  0.2119  5.7570  57.1029
222.0  0.2  0.2119  5.9635  57.1393
222.0  0.2  0.2119  6.1775  57.5555
222.0  0.2  0.2119  6.3991  58.0534
222.0  0.2  0.2119  6.6286  57.1676
222.0  0.2  0.2119  6.8664  55.4925
222.0  0.2  0.2119  7.1127  55.4355
222.0  0.2  0.2119  7.3679  55.9092
222.0  0.2  0.2119  7.6322  56.4433
222.0  0.2  0.2119  7.9060  56.9845
222.0  0.2  0.2119  8.1896  57.4237
222.0  0.2  0.2119  8.4834  55.0103
222.0  0.2  0.2119  8.7877  54.8489
222.0  0.2  0.2119  9.1030  55.0098
222.0  0.2  0.2119  9.4295  54.9019
222.0  0.2  0.2119  9.7678  54.9197
222.0  0.2  0.2119  10.1182  55.1674
222.0  0.2  0.2119  10.4811  55.3538
222.0  0.2  0.2119  10.8571  55.5118
222.0  0.2  0.2119  11.2466  53.8320
222.0  0.2  0.2119  11.6501  53.7850
222.0  0.2  0.2119  12.0680  53.4654
222.0  0.2  0.2119  12.5009  53.7519
222.0  0.2  0.2119  12.9494  53.5115
222.0  0.2  0.2119  13.4139  53.7897
222.0  0.2  0.2119  13.8951  54.0939
222.0  0.2  0.2119  14.3936  53.4374
222.0  0.2  0.2119  14.9099  53.2263
222.0  0.2  0.2119  15.4448  53.0480
222.0  0.2  0.2119  15.9988  52.9155
222.0  0.2  0.2119  16.5728  52.8724
222.0  0.2  0.2119  17.1673  53.1786
222.0  0.2  0.2119  17.7831  52.5943
222.0  0.2  0.2119  18.4211  52.8632
222.0  0.2  0.2119  19.0819  52.4823
222.0  0.2  0.2119  19.7664  52.5805
222.0  0.2  0.2119  20.4755  52.6961
222.0  0.2  0.2119  21.2100  52.8279
222.0  0.2  0.2119  21.9709  52.0259
222.0  0.2  0.2119  22.7591  52.2092
222.0  0.2  0.2119  23.5755  51.7235
222.0  0.2  0.2119  24.4212  51.8859
222.0  0.2  0.2119  25.2973  52.0603
222.0  0.2  0.2119  26.2048  51.5235
222.0  0.2  0.2119  27.1448  51.4747
222.0  0.2  0.2119  28.1186  51.5945
222.0  0.2  0.2119  29.1273  50.8860
222.0  0.2  0.2119  30.1722  50.9919
222.0  0.2  0.2119  31.2546  51.1076
222.0  0.2  0.2119  32.3758  51.2325
222.0  0.2  0.2119  33.5372  51.3659
222.0  0.2  0.2119  34.7403  51.2690
222.0  0.2  0.2119  35.9865  51.2314
222.0  0.2  0.2119  37.2775  50.8962
222.0  0.2  0.2119  38.6148  51.0454
222.0  0.2  0.2119  40.0000  51.1443
222.0  0.2  0.2237  5.0000  56.6663
222.0  0.2  0.2237  5.1794  57.3924
222.0  0.2  0.2237  5.3652  58.2351
222.0  0.2  0.2237  5.5576  55.7616
222.0  0.2  0.2237  5.7570  55.7870
222.0  0.2  0.2237  5.9635  55.8398
222.0  0.2  0.2237  6.1775  56.1605
222.0  0.2  0.2237  6.3991  56.5753
222.0  0.2  0.2237  6.6286  56.2666
222.0  0.2  0.2237  6.8664  53.7344
222.0  0.2  0.2237  7.1127  53.6899
222.0  0.2  0.2237  7.3679  54.1532
222.0  0.2  0.2237  7.6322  54.6856
222.0  0.2  0.2237  7.9060  55.2822
222.0  0.2  0.2237  8.1896  53.7035
222.0  0.2  0.2237  8.4834  52.7101
222.0  0.2  0.2237  8.7877  52.5418
222.0  0.2  0.2237  9.1030  53.0458
222.0  0.2  0.2237  9.4295  53.3425
222.0  0.2  0.2237  9.7678  53.5846
222.0  0.2  0.2237  10.1182  53.8750
222.0  0.2  0.2237  10.4811  51.8088
222.0  0.2  0.2237  10.8571  51.9782
222.0  0.2  0.2237  11.2466  51.7157
222.0  0.2  0.2237  11.6501  52.0690
222.0  0.2  0.2237  12.0680  51.5513
222.0  0.2  0.2237  12.5009  51.6270
222.0  0.2  0.2237  12.9494  51.9334
222.0  0.2  0.2237  13.4139  51.7676
222.0  0.2  0.2237  13.8951  51.9810
222.0  0.2  0.2237  14.3936  50.7734
222.0  0.2  0.2237  14.9099  50.7105
222.0  0.2  0.2237  15.4448  51.0792
222.0  0.2  0.2237  15.9988  50.5516
222.0  0.2  0.2237  16.5728  50.2167
222.0  0.2  0.2237  17.1673  50.5131
222.0  0.2  0.2237  17.7831  50.8031
222.0  0.2  0.2237  18.4211  50.9176
222.0  0.2  0.2237  19.0819  50.0547
222.0  0.2  0.2237  19.7664  50.2712
222.0  0.2  0.2237  20.4755  49.9735
222.0  0.2  0.2237  21.2100  50.1873
222.0  0.2  0.2237  21.9709  49.6398
222.0  0.2  0.2237  22.7591  49.8275
222.0  0.2  0.2237  23.5755  49.3434
222.0  0.2  0.2237  24.4212  49.4801
222.0  0.2  0.2237  25.2973  49.3568
222.0  0.2  0.2237  26.2048  48.8668
222.0  0.2  0.2237  27.1448  48.9976
222.0  0.2  0.2237  28.1186  49.1410
222.0  0.2  0.2237  29.1273  49.2963
222.0  0.2  0.2237  30.1722  48.7227
222.0  0.2  0.2237  31.2546  48.9185
222.0  0.2  0.2237  32.3758  48.3191
222.0  0.2  0.2237  33.5372  48.4918
222.0  0.2  0.2237  34.7403  48.6733
222.0  0.2  0.2237  35.9865  48.8630
222.0  0.2  0.2237  37.2775  48.1060
222.0  0.2  0.2237  38.6148  47.9934
222.0  0.2  0.2237  40.0000  48.1285
222.0  0.2  0.2356  5.0000  55.0686
222.0  0.2  0.2356  5.1794  55.4812
222.0  0.2  0.2356  5.3652  55.5855
222.0  0.2  0.2356  5.5576  55.3252
222.0  0.2  0.2356  5.7570  53.5524
222.0  0.2  0.2356  5.9635  54.0054
222.0  0.2  0.2356  6.1775  54.8450
222.0  0.2  0.2356  6.3991  55.6084
222.0  0.2  0.2356  6.6286  52.6665
222.0  0.2  0.2356  6.8664  52.5074
222.0  0.2  0.2356  7.1127  52.4750
222.0  0.2  0.2356  7.3679  52.7900
222.0  0.2  0.2356  7.6322  53.2719
222.0  0.2  0.2356  7.9060  52.6760
222.0  0.2  0.2356  8.1896  51.0993
222.0  0.2  0.2356  8.4834  51.1186
222.0  0.2  0.2356  8.7877  50.9366
222.0  0.2  0.2356  9.1030  51.4921
222.0  0.2  0.2356  9.4295  52.1020
222.0  0.2  0.2356  9.7678  52.7599
222.0  0.2  0.2356  10.1182  50.5356
222.0  0.2  0.2356  10.4811  50.4355
222.0  0.2  0.2356  10.8571  50.1347
222.0  0.2  0.2356  11.2466  50.3184
222.0  0.2  0.2356  11.6501  50.1686
222.0  0.2  0.2356  12.0680  50.1944
222.0  0.2  0.2356  12.5009  50.4782
222.0  0.2  0.2356  12.9494  50.7443
222.0  0.2  0.2356  13.4139  48.8112
222.0  0.2  0.2356  13.8951  49.2163
222.0  0.2  0.2356  14.3936  48.8435
222.0  0.2  0.2356  14.9099  49.2429
222.0  0.2  0.2356  15.4448  48.4484
222.0  0.2  0.2356  15.9988  48.5588
222.0  0.2  0.2356  16.5728  48.9004
222.0  0.2  0.2356  17.1673  48.4083
222.0  0.2  0.2356  17.7831  48.6564
222.0  0.2  0.2356  18.4211  48.1358
222.0  0.2  0.2356  19.0819  48.2474
222.0  0.2  0.2356  19.7664  48.1566
222.0  0.2  0.2356  20.4755  47.4931
222.0  0.2  0.2356  21.2100  47.8281
222.0  0.2  0.2356  21.9709  47.3653
222.0  0.2  0.2356  22.7591  47.6850
222.0  0.2  0.2356  23.5755  47.2509
222.0  0.2  0.2356  24.4212  47.4001
222.0  0.2  0.2356  25.2973  47.5657
222.0  0.2  0.2356  26.2048  47.0888
222.0  0.2  0.2356  27.1448  46.7223
222.0  0.2  0.2356  28.1186  46.9496
222.0  0.2  0.2356  29.1273  46.2881
222.0  0.2  0.2356  30.1722  46.4871
222.0  0.2  0.2356  31.2546  46.6977
222.0  0.2  0.2356  32.3758  45.9848
222.0  0.2  0.2356  33.5372  46.1445
222.0  0.2  0.2356  34.7403  45.8963
222.0  0.2  0.2356  35.9865  45.4453
222.0  0.2  0.2356  37.2775  45.5928
222.0  0.2  0.2356  38.6148  45.7496
222.0  0.2  0.2356  40.0000  45.9152
222.0  0.2  0.2475  5.0000  53.8154
222.0  0.2  0.2475  5.1794  53.0301
222.0  0.2  0.2475  5.3652  53.0600
222.0  0.2  0.2475  5.5576  53.2269
222.0  0.2  0.2475  5.7570  52.7305
222.0  0.2  0.2475  5.9635  52.8714
222.0  0.2  0.2475  6.1775  52.9614
222.0  0.2  0.2475  6.3991  53.4451
222.0  0.2  0.2475  6.6286  52.2749
222.0  0.2  0.2475  6.8664  51.1542
222.0  0.2  0.2475  7.1127  51.6361
222.0  0.2  0.2475  7.3679  52.0188
222.0  0.2  0.2475  7.6322  52.0973
222.0  0.2  0.2475  7.9060  52.4522
222.0  0.2  0.2475  8.1896  50.1110
222.0  0.2  0.2475  8.4834  50.0480
222.0  0.2  0.2475  8.7877  49.6454
222.0  0.2  0.2475  9.1030  50.1761
222.0  0.2  0.2475  9.4295  50.7689
222.0  0.2  0.2475  9.7678  49.6969
222.0  0.2  0.2475  10.1182  48.8313
222.0  0.2  0.2475  10.4811  48.7873
222.0  0.2  0.2475  10.8571  48.4566
222.0  0.2  0.2475  11.2466  49.0721
222.0  0.2  0.2475  11.6501  49.2283
222.0  0.2  0.2475  12.0680  49.4043
222.0  0.2  0.2475  12.5009  47.6010
222.0  0.2  0.2475  12.9494  47.4509
222.0  0.2  0.2475  13.4139  47.8869
222.0  0.2  0.2475  13.8951  47.4448
222.0  0.2  0.2475  14.3936  46.9663
222.0  0.2  0.2475  14.9099  47.0043
222.0  0.2  0.2475  15.4448  47.2121
222.0  0.2  0.2475  15.9988  47.3688
222.0  0.2  0.2475  16.5728  47.6646
222.0  0.2  0.2475  17.1673  46.2060
222.0  0.2  0.2475  17.7831  46.6444
222.0  0.2  0.2475  18.4211  46.1591
222.0  0.2  0.2475  19.0819  46.5835
222.0  0.2  0.2475  19.7664  45.5323
222.0  0.2  0.2475  20.4755  45.6615
222.0  0.2  0.2475  21.2100  46.0217
222.0  0.2  0.2475  21.9709  46.1952
222.0  0.2  0.2475  22.7591  45.4989
222.0  0.2  0.2475  23.5755  45.7852
222.0  0.2  0.2475  24.4212  45.0950
222.0  0.2  0.2475  25.2973  45.3472
222.0  0.2  0.2475  26.2048  45.6154
222.0  0.2  0.2475  27.1448  44.8710
222.0  0.2  0.2475  28.1186  45.1047
222.0  0.2  0.2475  29.1273  45.3525
222.0  0.2  0.2475  30.1722  44.5851
222.0  0.2  0.2475  31.2546  44.7738
222.0  0.2  0.2475  32.3758  44.0676
222.0  0.2  0.2475  33.5372  44.2493
222.0  0.2  0.2475  34.7403  44.0376
222.0  0.2  0.2475  35.9865  44.2900
222.0  0.2  0.2475  37.2775  43.8372
222.0  0.2  0.2475  38.6148  44.0779
222.0  0.2  0.2475  40.0000  43.2756
222.0  0.2  0.2593  5.0000  51.0560
222.0  0.2  0.2593  5.1794  50.5961
222.0  0.2  0.2593  5.3652  51.8355
222.0  0.2  0.2593  5.5576  51.0504
222.0  0.2  0.2593  5.7570  51.2728
222.0  0.2  0.2593  5.9635  51.1839
222.0  0.2  0.2593  6.1775  50.1500
222.0  0.2  0.2593  6.3991  51.1455
222.0  0.2  0.2593  6.6286  51.0247
222.0  0.2  0.2593  6.8664  50.5755
222.0  0.2  0.2593  7.1127  50.6302
222.0  0.2  0.2593  7.3679  50.7973
222.0  0.2  0.2593  7.6322  50.7143
222.0  0.2  0.2593  7.9060  49.5464
222.0  0.2  0.2593  8.1896  49.1713
222.0  0.2  0.2593  8.4834  49.4968
222.0  0.2  0.2593  8.7877  49.2708
222.0  0.2  0.2593  9.1030  49.4112
222.0  0.2  0.2593  9.4295  49.2868
222.0  0.2  0.2593  9.7678  47.6010
222.0  0.2  0.2593  10.1182  47.2793
222.0  0.2  0.2593  10.4811  47.9505
222.0  0.2  0.2593  10.8571  47.2630
222.0  0.2  0.2593  11.2466  47.8802
222.0  0.2  0.2593  11.6501  48.5464
222.0  0.2  0.2593  12.0680  47.0214
222.0  0.2  0.2593  12.5009  46.5473
222.0  0.2  0.2593  12.9494  46.6650
222.0  0.2  0.2593  13.4139  46.1815
222.0  0.2  0.2593  13.8951  46.8333
222.0  0.2  0.2593  14.3936  46.2181
222.0  0.2  0.2593  14.9099  46.2106
222.0  0.2  0.2593  15.4448  46.5361
222.0  0.2  0.2593  15.9988  45.3341
222.0  0.2  0.2593  16.5728  45.1073
222.0  0.2  0.2593  17.1673  44.5662
222.0  0.2  0.2593  17.7831  45.0094
222.0  0.2  0.2593  18.4211  44.3024
222.0  0.2  0.2593  19.0819  44.3429
222.0  0.2  0.2593  19.7664  44.4632
222.0  0.2  0.2593  20.4755  44.4659
222.0  0.2  0.2593  21.2100  44.7976
222.0  0.2  0.2593  21.9709  43.9889
222.0  0.2  0.2593  22.7591  44.1087
222.0  0.2  0.2593  23.5755  43.6157
222.0  0.2  0.2593  24.4212  43.6443
222.0  0.2  0.2593  25.2973  43.1566
222.0  0.2  0.2593  26.2048  43.1260
222.0  0.2  0.2593  27.1448  43.2690
222.0  0.2  0.2593  28.1186  43.6287
222.0  0.2  0.2593  29.1273  43.0728
222.0  0.2  0.2593  30.1722  42.7769
222.0  0.2  0.2593  31.2546  43.0827
222.0  0.2  0.2593  32.3758  42.2366
222.0  0.2  0.2593  33.5372  42.5062
222.0  0.2  0.2593  34.7403  42.7878
222.0  0.2  0.2593  35.9865  41.9037
222.0  0.2  0.2593  37.2775  42.1495
222.0  0.2  0.2593  38.6148  42.4059
222.0  0.2  0.2593  40.0000  41.4461
222.0  0.2  0.2712  5.0000  49.3583
222.0  0.2  0.2712  5.1794  50.2076
222.0  0.2  0.2712  5.3652  49.4333
222.0  0.2  0.2712  5.5576  49.2936
222.0  0.2  0.2712  5.7570  48.4949
222.0  0.2  0.2712  5.9635  49.6282
222.0  0.2  0.2712  6.1775  49.9510
222.0  0.2  0.2712  6.3991  48.6837
222.0  0.2  0.2712  6.6286  48.8217
222.0  0.2  0.2712  6.8664  49.7225
222.0  0.2  0.2712  7.1127  49.4200
222.0  0.2  0.2712  7.3679  48.4771
222.0  0.2  0.2712  7.6322  49.2174
222.0  0.2  0.2712  7.9060  48.4400
222.0  0.2  0.2712  8.1896  48.7376
222.0  0.2  0.2712  8.4834  48.6850
222.0  0.2  0.2712  8.7877  48.9161
222.0  0.2  0.2712  9.1030  48.2824
222.0  0.2  0.2712  9.4295  47.0812
222.0  0.2  0.2712  9.7678  47.1357
222.0  0.2  0.2712  10.1182  46.9173
222.0  0.2  0.2712  10.4811  46.5480
222.0  0.2  0.2712  10.8571  46.6027
222.0  0.2  0.2712  11.2466  46.3370
222.0  0.2  0.2712  11.6501  46.8758
222.0  0.2  0.2712  12.0680  45.5962
222.0  0.2  0.2712  12.5009  45.3743
222.0  0.2  0.2712  12.9494  44.8713
222.0  0.2  0.2712  13.4139  45.1444
222.0  0.2  0.2712  13.8951  45.8174
222.0  0.2  0.2712  14.3936  46.3096
222.0  0.2  0.2712  14.9099  44.5781
222.0  0.2  0.2712  15.4448  43.9572
222.0  0.2  0.2712  15.9988  44.4619
222.0  0.2  0.2712  16.5728  43.8377
222.0  0.2  0.2712  17.1673  44.3200
222.0  0.2  0.2712  17.7831  43.4039
222.0  0.2  0.2712  18.4211  43.7346
222.0  0.2  0.2712  19.0819  43.5740
222.0  0.2  0.2712  19.7664  43.9575
222.0  0.2  0.2712  20.4755  43.2766
222.0  0.2  0.2712  21.2100  42.9647
222.0  0.2  0.2712  21.9709  42.2817
222.0  0.2  0.2712  22.7591  42.7535
222.0  0.2  0.2712  23.5755  41.8312
222.0  0.2  0.2712  24.4212  41.8616
222.0  0.2  0.2712  25.2973  41.8905
222.0  0.2  0.2712  26.2048  41.7452
222.0  0.2  0.2712  27.1448  42.0970
222.0  0.2  0.2712  28.1186  42.4659
222.0  0.2  0.2712  29.1273  41.2251
222.0  0.2  0.2712  30.1722  41.5278
222.0  0.2  0.2712  31.2546  41.6207
222.0  0.2  0.2712  32.3758  40.9075
222.0  0.2  0.2712  33.5372  40.9587
222.0  0.2  0.2712  34.7403  40.8609
222.0  0.2  0.2712  35.9865  40.4901
222.0  0.2  0.2712  37.2775  40.7133
222.0  0.2  0.2712  38.6148  40.1476
222.0  0.2  0.2712  40.0000  40.1960
222.0  0.2  0.2831  5.0000  48.5334
222.0  0.2  0.2831  5.1794  49.4914
222.0  0.2  0.2831  5.3652  48.8405
222.0  0.2  0.2831  5.5576  48.2082
222.0  0.2  0.2831  5.7570  48.1701
222.0  0.2  0.2831  5.9635  48.2430
222.0  0.2  0.2831  6.1775  47.5963
222.0  0.2  0.2831  6.3991  47.3750
222.0  0.2  0.2831  6.6286  48.4584
222.0  0.2  0.2831  6.8664  47.3990
222.0  0.2  0.2831  7.1127  47.5570
222.0  0.2  0.2831  7.3679  47.9461
222.0  0.2  0.2831  7.6322  47.4617
222.0  0.2  0.2831  7.9060  47.3382
222.0  0.2  0.2831  8.1896  46.8090
222.0  0.2  0.2831  8.4834  47.7266
222.0  0.2  0.2831  8.7877  47.1299
222.0  0.2  0.2831  9.1030  46.9607
222.0  0.2  0.2831  9.4295  46.6386
222.0  0.2  0.2831  9.7678  47.1286
222.0  0.2  0.2831  10.1182  46.9730
222.0  0.2  0.2831  10.4811  46.6457
222.0  0.2  0.2831  10.8571  46.5183
222.0  0.2  0.2831  11.2466  46.9392
222.0  0.2  0.2831  11.6501  44.8401
222.0  0.2  0.2831  12.0680  44.5347
222.0  0.2  0.2831  12.5009  45.2916
222.0  0.2  0.2831  12.9494  44.6970
222.0  0.2  0.2831  13.4139  44.6270
222.0  0.2  0.2831  13.8951  44.1446
222.0  0.2  0.2831  14.3936  44.7584
222.0  0.2  0.2831  14.9099  43.7170
222.0  0.2  0.2831  15.4448  43.6815
222.0  0.2  0.2831  15.9988  42.9923
222.0  0.2  0.2831  16.5728  43.2214
222.0  0.2  0.2831  17.1673  43.2873
222.0  0.2  0.2831  17.7831  43.7400
222.0  0.2  0.2831  18.4211  42.3161
222.0  0.2  0.2831  19.0819  42.9086
222.0  0.2  0.2831  19.7664  42.0818
222.0  0.2  0.2831  20.4755  42.6395
222.0  0.2  0.2831  21.2100  41.8355
222.0  0.2  0.2831  21.9709  42.3622
222.0  0.2  0.2831  22.7591  41.1954
222.0  0.2  0.2831  23.5755  41.3064
222.0  0.2  0.2831  24.4212  41.1713
222.0  0.2  0.2831  25.2973  40.8259
222.0  0.2  0.2831  26.2048  41.3640
222.0  0.2  0.2831  27.1448  40.8899
222.0  0.2  0.2831  28.1186  40.1454
222.0  0.2  0.2831  29.1273  40.6302
222.0  0.2  0.2831  30.1722  40.5771
222.0  0.2  0.2831  31.2546  39.9371
222.0  0.2  0.2831  32.3758  39.4586
222.0  0.2  0.2831  33.5372  39.8655
222.0  0.2  0.2831  34.7403  39.5349
222.0  0.2  0.2831  35.9865  39.9092
222.0  0.2  0.2831  37.2775  40.2961
222.0  0.2  0.2831  38.6148  38.7994
222.0  0.2  0.2831  40.0000  39.1210
222.0  0.2  0.2949  5.0000  48.5591
222.0  0.2  0.2949  5.1794  47.2573
222.0  0.2  0.2949  5.3652  47.7468
222.0  0.2  0.2949  5.5576  47.0173
222.0  0.2  0.2949  5.7570  47.2930
222.0  0.2  0.2949  5.9635  47.9012
222.0  0.2  0.2949  6.1775  47.0181
222.0  0.2  0.2949  6.3991  46.4272
222.0  0.2  0.2949  6.6286  46.9154
222.0  0.2  0.2949  6.8664  46.8307
222.0  0.2  0.2949  7.1127  45.4301
222.0  0.2  0.2949  7.3679  46.6620
222.0  0.2  0.2949  7.6322  47.0524
222.0  0.2  0.2949  7.9060  45.3797
222.0  0.2  0.2949  8.1896  45.6378
222.0  0.2  0.2949  8.4834  46.4486
222.0  0.2  0.2949  8.7877  46.0613
222.0  0.2  0.2949  9.1030  45.0002
222.0  0.2  0.2949  9.4295  45.9469
222.0  0.2  0.2949  9.7678  45.1212
222.0  0.2  0.2949  10.1182  45.7227
222.0  0.2  0.2949  10.4811  46.0325
222.0  0.2  0.2949  10.8571  44.9808
222.0  0.2  0.2949  11.2466  45.7445
222.0  0.2  0.2949  11.6501  45.1090
222.0  0.2  0.2949  12.0680  44.9187
222.0  0.2  0.2949  12.5009  44.3111
222.0  0.2  0.2949  12.9494  44.0324
222.0  0.2  0.2949  13.4139  44.6744
222.0  0.2  0.2949  13.8951  43.6046
222.0  0.2  0.2949  14.3936  43.5390
222.0  0.2  0.2949  14.9099  43.0994
222.0  0.2  0.2949  15.4448  42.3601
222.0  0.2  0.2949  15.9988  42.1938
222.0  0.2  0.2949  16.5728  42.8955
222.0  0.2  0.2949  17.1673  42.1973
222.0  0.2  0.2949  17.7831  42.8591
222.0  0.2  0.2949  18.4211  41.5625
222.0  0.2  0.2949  19.0819  42.1430
222.0  0.2  0.2949  19.7664  41.2983
222.0  0.2  0.2949  20.4755  41.4468
222.0  0.2  0.2949  21.2100  40.8295
222.0  0.2  0.2949  21.9709  41.3124
222.0  0.2  0.2949  22.7591  40.2005
222.0  0.2  0.2949  23.5755  40.8053
222.0  0.2  0.2949  24.4212  39.8412
222.0  0.2  0.2949  25.2973  40.4071
222.0  0.2  0.2949  26.2048  39.4853
222.0  0.2  0.2949  27.1448  40.0164
222.0  0.2  0.2949  28.1186  40.5665
222.0  0.2  0.2949  29.1273  39.1672
222.0  0.2  0.2949  30.1722  39.0689
222.0  0.2  0.2949  31.2546  38.9451
222.0  0.2  0.2949  32.3758  39.3822
222.0  0.2  0.2949  33.5372  39.5572
222.0  0.2  0.2949  34.7403  38.4167
222.0  0.2  0.2949  35.9865  38.7802
222.0  0.2  0.2949  37.2775  38.6116
222.0  0.2  0.2949  38.6148  37.9789
222.0  0.2  0.2949  40.0000  37.7379
222.0  0.2  0.3068  5.0000  47.0693
222.0  0.2  0.3068  5.1794  47.5766
222.0  0.2  0.3068  5.3652  47.1248
222.0  0.2  0.3068  5.5576  47.4888
222.0  0.2  0.3068  5.7570  46.9824
222.0  0.2  0.3068  5.9635  46.1503
222.0  0.2  0.3068  6.1775  46.7896
222.0  0.2  0.3068  6.3991  45.7069
222.0  0.2  0.3068  6.6286  46.0014
222.0  0.2  0.3068  6.8664  46.3274
222.0  0.2  0.3068  7.1127  45.3728
222.0  0.2  0.3068  7.3679  45.7668
222.0  0.2  0.3068  7.6322  45.2278
222.0  0.2  0.3068  7.9060  45.2587
222.0  0.2  0.3068  8.1896  45.8499
222.0  0.2  0.3068  8.4834  44.8038
222.0  0.2  0.3068  8.7877  44.7833
222.0  0.2  0.3068  9.1030  44.9593
222.0  0.2  0.3068  9.4295  44.5870
222.0  0.2  0.3068  9.7678  44.1368
222.0  0.2  0.3068  10.1182  45.2632
222.0  0.2  0.3068  10.4811  44.4544
222.0  0.2  0.3068  10.8571  44.0268
222.0  0.2  0.3068  11.2466  44.3806
222.0  0.2  0.3068  11.6501  43.7043
222.0  0.2  0.3068  12.0680  43.8062
222.0  0.2  0.3068  12.5009  44.4346
222.0  0.2  0.3068  12.9494  44.4746
222.0  0.2  0.3068  13.4139  44.1547
222.0  0.2  0.3068  13.8951  43.2966
222.0  0.2  0.3068  14.3936  42.9511
222.0  0.2  0.3068  14.9099  43.1034
222.0  0.2  0.3068  15.4448  42.9329
222.0  0.2  0.3068  15.9988  42.3836
222.0  0.2  0.3068  16.5728  43.1076
222.0  0.2  0.3068  17.1673  42.6023
222.0  0.2  0.3068  17.7831  42.0214
222.0  0.2  0.3068  18.4211  41.8688
222.0  0.2  0.3068  19.0819  40.9080
222.0  0.2  0.3068  19.7664  40.6068
222.0  0.2  0.3068  20.4755  41.2110
222.0  0.2  0.3068  21.2100  40.4352
222.0  0.2  0.3068  21.9709  41.1253
222.0  0.2  0.3068  22.7591  39.5876
222.0  0.2  0.3068  23.5755  40.2011
222.0  0.2  0.3068  24.4212  39.1975
222.0  0.2  0.3068  25.2973  39.7701
222.0  0.2  0.3068  26.2048  40.3659
222.0  0.2  0.3068  27.1448  39.0393
222.0  0.2  0.3068  28.1186  39.5615
222.0  0.2  0.3068  29.1273  38.4946
222.0  0.2  0.3068  30.1722  38.9411
222.0  0.2  0.3068  31.2546  38.2885
222.0  0.2  0.3068  32.3758  38.7594
222.0  0.2  0.3068  33.5372  37.7851
222.0  0.2  0.3068  34.7403  37.9590
222.0  0.2  0.3068  35.9865  38.3182
222.0  0.2  0.3068  37.2775  37.2765
222.0  0.2  0.3068  38.6148  36.9815
222.0  0.2  0.3068  40.0000  36.8599
222.0  0.2  0.3186  5.0000  47.5397
222.0  0.2  0.3186  5.1794  47.6479
