#R0=8.178 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
220.0  0.5102  20.2044  10.4584
220.0  0.5306  20.2044  11.2523
220.0  0.5510  20.2044  11.9395
220.0  0.5714  20.2044  13.2499
220.0  0.5918  20.2044  14.7062
220.0  0.6122  20.2044  16.2956
220.0  0.6327  20.2044  18.3392
220.0  0.6531  20.2044  20.4439
220.0  0.6735  20.2044  23.0294
220.0  0.6939  20.2044  25.8372
220.0  0.7143  20.2044  28.7154
220.0  0.7347  20.2044  32.0848
220.0  0.7551  20.2044  35.4857
220.0  0.7755  20.2044  39.2921
220.0  0.7959  20.2044  43.3271
220.0  0.8163  20.2044  47.5511
220.0  0.8367  20.2044  52.0990
220.0  0.8571  20.2044  56.6359
220.0  0.8776  20.2044  61.6192
220.0  0.8980  20.2044  66.6195
220.0  0.9184  20.2044  71.3314
220.0  0.9388  20.2044  76.0764
220.0  0.9592  20.2044  81.0854
220.0  0.9796  20.2044  86.4561
220.0  1.0000  20.2044  92.0628
220.0  0.0000  20.8166  160.5614
220.0  0.0204  20.8166  144.8510
220.0  0.0408  20.8166  130.8536
220.0  0.0612  20.8166  117.0908
220.0  0.0816  20.8166  104.5287
220.0  0.1020  20.8166  93.3445
220.0  0.1224  20.8166  83.4468
220.0  0.1429  20.8166  73.9851
220.0  0.1633  20.8166  64.9471
220.0  0.1837  20.8166  57.0193
220.0  0.2041  20.8166  50.1464
220.0  0.2245  20.8166  44.2791
220.0  0.2449  20.8166  38.1190
220.0  0.2653  20.8166  32.7234
220.0  0.2857  20.8166  28.2366
220.0  0.3061  20.8166  24.6242
220.0  0.3265  20.8166  21.8543
220.0  0.3469  20.8166  18.5869
220.0  0.3673  20.8166  16.0599
220.0  0.3878  20.8166  14.3148
220.0  0.4082  20.8166  12.7452
220.0  0.4286  20.8166  11.6653
220.0  0.4490  20.8166  10.9710
220.0  0.4694  20.8166  10.5073
220.0  0.4898  20.8166  10.6563
220.0  0.5102  20.8166  10.7657
220.0  0.5306  20.8166  11.5540
220.0  0.5510  20.8166  12.3750
220.0  0.5714  20.8166  13.6779
220.0  0.5918  20.8166  15.2773
220.0  0.6122  20.8166  16.9463
220.0  0.6327  20.8166  19.0765
220.0  0.6531  20.8166  21.2051
220.0  0.6735  20.8166  23.8813
220.0  0.6939  20.8166  26.7106
220.0  0.7143  20.8166  29.7088
220.0  0.7347  20.8166  33.0604
220.0  0.7551  20.8166  36.6209
220.0  0.7755  20.8166  40.4061
220.0  0.7959  20.8166  44.6074
220.0  0.8163  20.8166  48.8067
220.0  0.8367  20.8166  53.5587
220.0  0.8571  20.8166  58.1031
220.0  0.8776  20.8166  63.1546
220.0  0.8980  20.8166  68.2077
220.0  0.9184  20.8166  73.3820
220.0  0.9388  20.8166  78.0942
220.0  0.9592  20.8166  83.2026
220.0  0.9796  20.8166  88.5355
220.0  1.0000  20.8166  94.2412
220.0  0.0000  21.4289  160.5614
220.0  0.0204  21.4289  144.7664
220.0  0.0408  21.4289  130.7004
220.0  0.0612  21.4289  116.9056
220.0  0.0816  21.4289  104.3048
220.0  0.1020  21.4289  93.0889
220.0  0.1224  21.4289  83.1650
220.0  0.1429  21.4289  73.7424
220.0  0.1633  21.4289  64.6939
220.0  0.1837  21.4289  56.7576
220.0  0.2041  21.4289  49.8775
220.0  0.2245  21.4289  44.0038
220.0  0.2449  21.4289  37.9463
220.0  0.2653  21.4289  32.5527
220.0  0.2857  21.4289  28.0673
220.0  0.3061  21.4289  24.4554
220.0  0.3265  21.4289  21.6849
220.0  0.3469  21.4289  18.5726
220.0  0.3673  21.4289  16.0502
220.0  0.3878  21.4289  14.3078
220.0  0.4082  21.4289  12.8357
220.0  0.4286  21.4289  11.7587
220.0  0.4490  21.4289  11.1722
220.0  0.4694  21.4289  10.7108
220.0  0.4898  21.4289  10.9489
220.0  0.5102  21.4289  11.0882
220.0  0.5306  21.4289  11.8753
220.0  0.5510  21.4289  12.8246
220.0  0.5714  21.4289  14.1247
220.0  0.5918  21.4289  15.8613
220.0  0.6122  21.4289  17.6084
220.0  0.6327  21.4289  19.7333
220.0  0.6531  21.4289  21.9788
220.0  0.6735  21.4289  24.6747
220.0  0.6939  21.4289  27.5976
220.0  0.7143  21.4289  30.7121
220.0  0.7347  21.4289  34.0518
220.0  0.7551  21.4289  37.7655
220.0  0.7755  21.4289  41.5359
220.0  0.7959  21.4289  45.8675
220.0  0.8163  21.4289  50.0782
220.0  0.8367  21.4289  54.8094
220.0  0.8571  21.4289  59.5815
220.0  0.8776  21.4289  64.6100
220.0  0.8980  21.4289  69.8091
220.0  0.9184  21.4289  75.2798
220.0  0.9388  21.4289  80.1070
220.0  0.9592  21.4289  85.3135
220.0  0.9796  21.4289  90.6166
220.0  1.0000  21.4289  96.4200
220.0  0.0000  22.0411  160.5614
220.0  0.0204  22.0411  144.6843
220.0  0.0408  22.0411  130.5522
220.0  0.0612  22.0411  116.7258
220.0  0.0816  22.0411  104.0880
220.0  0.1020  22.0411  92.8424
220.0  0.1224  22.0411  82.8941
220.0  0.1429  22.0411  73.5080
220.0  0.1633  22.0411  64.4505
220.0  0.1837  22.0411  56.5074
220.0  0.2041  22.0411  49.6220
220.0  0.2245  22.0411  43.7439
220.0  0.2449  22.0411  37.7834
220.0  0.2653  22.0411  32.3937
220.0  0.2857  22.0411  27.9118
220.0  0.3061  22.0411  24.3026
220.0  0.3265  22.0411  21.5340
220.0  0.3469  22.0411  18.5686
220.0  0.3673  22.0411  16.0531
220.0  0.3878  22.0411  14.3162
220.0  0.4082  22.0411  12.9377
220.0  0.4286  22.0411  11.8663
220.0  0.4490  22.0411  11.3834
220.0  0.4694  22.0411  10.9274
220.0  0.4898  22.0411  11.1689
220.0  0.5102  22.0411  11.4224
220.0  0.5306  22.0411  12.2119
220.0  0.5510  22.0411  13.2842
220.0  0.5714  22.0411  14.5854
220.0  0.5918  22.0411  16.4535
220.0  0.6122  22.0411  18.2342
220.0  0.6327  22.0411  20.4011
220.0  0.6531  22.0411  22.7595
220.0  0.6735  22.0411  25.4517
220.0  0.6939  22.0411  28.4922
220.0  0.7143  22.0411  31.7190
220.0  0.7347  22.0411  35.0519
220.0  0.7551  22.0411  38.9128
220.0  0.7755  22.0411  42.6737
220.0  0.7959  22.0411  46.9933
220.0  0.8163  22.0411  51.3570
220.0  0.8367  22.0411  56.0733
220.0  0.8571  22.0411  61.0623
220.0  0.8776  22.0411  66.0740
220.0  0.8980  22.0411  71.4140
220.0  0.9184  22.0411  76.8672
220.0  0.9388  22.0411  82.1059
220.0  0.9592  22.0411  87.2977
220.0  0.9796  22.0411  92.6889
220.0  1.0000  22.0411  98.4808
220.0  0.0000  22.6533  160.5614
220.0  0.0204  22.6533  144.6047
220.0  0.0408  22.6533  130.4088
220.0  0.0612  22.6533  116.5514
220.0  0.0816  22.6533  103.8784
220.0  0.1020  22.6533  92.6046
220.0  0.1224  22.6533  82.6337
220.0  0.1429  22.6533  73.2820
220.0  0.1633  22.6533  64.2168
220.0  0.1837  22.6533  56.2683
220.0  0.2041  22.6533  49.3792
220.0  0.2245  22.6533  43.4984
220.0  0.2449  22.6533  37.6297
220.0  0.2653  22.6533  32.2455
220.0  0.2857  22.6533  27.7688
220.0  0.3061  22.6533  24.1644
220.0  0.3265  22.6533  21.3999
220.0  0.3469  22.6533  18.5734
220.0  0.3673  22.6533  16.0669
220.0  0.3878  22.6533  14.3377
220.0  0.4082  22.6533  13.0491
220.0  0.4286  22.6533  11.9859
220.0  0.4490  22.6533  11.6023
220.0  0.4694  22.6533  11.1543
220.0  0.4898  22.6533  11.4020
220.0  0.5102  22.6533  11.7651
220.0  0.5306  22.6533  12.5601
220.0  0.5510  22.6533  13.7505
220.0  0.5714  22.6533  15.0561
220.0  0.5918  22.6533  16.9971
220.0  0.6122  22.6533  18.8339
220.0  0.6327  22.6533  21.0754
220.0  0.6531  22.6533  23.5427
220.0  0.6735  22.6533  26.2352
220.0  0.6939  22.6533  29.3891
220.0  0.7143  22.6533  32.6216
220.0  0.7347  22.6533  36.0550
220.0  0.7551  22.6533  39.9541
220.0  0.7755  22.6533  43.8132
220.0  0.7959  22.6533  48.1255
220.0  0.8163  22.6533  52.6361
220.0  0.8367  22.6533  57.3427
220.0  0.8571  22.6533  62.4933
220.0  0.8776  22.6533  67.5385
220.0  0.8980  22.6533  73.0143
220.0  0.9184  22.6533  78.4529
220.0  0.9388  22.6533  84.0838
220.0  0.9592  22.6533  89.2600
220.0  0.9796  22.6533  94.7441
220.0  1.0000  22.6533  100.5166
220.0  0.0000  23.2655  160.5614
220.0  0.0204  23.2655  144.5276
220.0  0.0408  23.2655  130.2702
220.0  0.0612  23.2655  116.3825
220.0  0.0816  23.2655  103.6758
220.0  0.1020  23.2655  92.3755
220.0  0.1224  23.2655  82.3836
220.0  0.1429  23.2655  73.0640
220.0  0.1633  23.2655  63.9924
220.0  0.1837  23.2655  56.0399
220.0  0.2041  23.2655  49.1484
220.0  0.2245  23.2655  43.2664
220.0  0.2449  23.2655  37.4849
220.0  0.2653  23.2655  32.1074
220.0  0.2857  23.2655  27.6374
220.0  0.3061  23.2655  24.0394
220.0  0.3265  23.2655  21.2807
220.0  0.3469  23.2655  18.5861
220.0  0.3673  23.2655  16.0903
220.0  0.3878  23.2655  14.3706
220.0  0.4082  23.2655  13.1683
220.0  0.4286  23.2655  12.1153
220.0  0.4490  23.2655  11.7831
220.0  0.4694  23.2655  11.3893
220.0  0.4898  23.2655  11.6456
220.0  0.5102  23.2655  12.1139
220.0  0.5306  23.2655  12.9170
220.0  0.5510  23.2655  14.2205
220.0  0.5714  23.2655  15.5333
220.0  0.5918  23.2655  17.4796
220.0  0.6122  23.2655  19.4381
220.0  0.6327  23.2655  21.7525
220.0  0.6531  23.2655  24.3249
220.0  0.6735  23.2655  27.0210
220.0  0.6939  23.2655  30.2651
220.0  0.7143  23.2655  33.5180
220.0  0.7347  23.2655  37.0563
220.0  0.7551  23.2655  40.9543
220.0  0.7755  23.2655  44.9491
220.0  0.7959  23.2655  49.2582
220.0  0.8163  23.2655  53.9100
220.0  0.8367  23.2655  58.6110
220.0  0.8571  23.2655  63.8444
220.0  0.8776  23.2655  68.9838
220.0  0.8980  23.2655  74.5122
220.0  0.9184  23.2655  80.0325
220.0  0.9388  23.2655  85.9568
220.0  0.9592  23.2655  91.2004
220.0  0.9796  23.2655  96.7756
220.0  1.0000  23.2655  102.5339
220.0  0.0000  23.8778  160.5614
220.0  0.0204  23.8778  144.4530
220.0  0.0408  23.8778  130.1363
220.0  0.0612  23.8778  116.2189
220.0  0.0816  23.8778  103.4801
220.0  0.1020  23.8778  92.1547
220.0  0.1224  23.8778  82.1432
220.0  0.1429  23.8778  72.8540
220.0  0.1633  23.8778  63.7770
220.0  0.1837  23.8778  55.8215
220.0  0.2041  23.8778  48.9289
220.0  0.2245  23.8778  43.0471
220.0  0.2449  23.8778  37.3482
220.0  0.2653  23.8778  31.9786
220.0  0.2857  23.8778  27.5166
220.0  0.3061  23.8778  23.9263
220.0  0.3265  23.8778  21.1749
220.0  0.3469  23.8778  18.6055
220.0  0.3673  23.8778  16.1218
220.0  0.3878  23.8778  14.4133
220.0  0.4082  23.8778  13.2939
220.0  0.4286  23.8778  12.2528
220.0  0.4490  23.8778  11.9311
220.0  0.4694  23.8778  11.6304
220.0  0.4898  23.8778  11.8973
220.0  0.5102  23.8778  12.4666
220.0  0.5306  23.8778  13.2799
220.0  0.5510  23.8778  14.6921
220.0  0.5714  23.8778  16.0144
220.0  0.5918  23.8778  17.9683
220.0  0.6122  23.8778  20.0437
220.0  0.6327  23.8778  22.4292
220.0  0.6531  23.8778  25.1030
220.0  0.6735  23.8778  27.8055
220.0  0.6939  23.8778  31.0935
220.0  0.7143  23.8778  34.4124
220.0  0.7347  23.8778  38.0519
220.0  0.7551  23.8778  41.9522
220.0  0.7755  23.8778  46.0773
220.0  0.7959  23.8778  50.3867
220.0  0.8163  23.8778  55.1740
220.0  0.8367  23.8778  59.8732
220.0  0.8571  23.8778  65.1028
220.0  0.8776  23.8778  70.3826
220.0  0.8980  23.8778  75.9541
220.0  0.9184  23.8778  81.6002
220.0  0.9388  23.8778  87.5330
220.0  0.9592  23.8778  93.1141
220.0  0.9796  23.8778  98.7782
220.0  1.0000  23.8778  104.5268
220.0  0.0000  24.4900  160.5614
220.0  0.0204  24.4900  144.3807
220.0  0.0408  24.4900  130.0069
220.0  0.0612  24.4900  116.0606
220.0  0.0816  24.4900  103.2911
220.0  0.1020  24.4900  91.9420
220.0  0.1224  24.4900  81.9123
220.0  0.1429  24.4900  72.6517
220.0  0.1633  24.4900  63.5703
220.0  0.1837  24.4900  55.6129
220.0  0.2041  24.4900  48.7202
220.0  0.2245  24.4900  42.8397
220.0  0.2449  24.4900  37.2194
220.0  0.2653  24.4900  31.8585
220.0  0.2857  24.4900  27.4054
220.0  0.3061  24.4900  23.8240
220.0  0.3265  24.4900  21.0812
220.0  0.3469  24.4900  18.6310
220.0  0.3673  24.4900  16.1605
220.0  0.3878  24.4900  14.4643
220.0  0.4082  24.4900  13.4246
220.0  0.4286  24.4900  12.3968
220.0  0.4490  24.4900  12.0872
220.0  0.4694  24.4900  11.8760
220.0  0.4898  24.4900  12.1550
220.0  0.5102  24.4900  12.8215
220.0  0.5306  24.4900  13.6467
220.0  0.5510  24.4900  15.1218
220.0  0.5714  24.4900  16.4969
220.0  0.5918  24.4900  18.4607
220.0  0.6122  24.4900  20.6481
220.0  0.6327  24.4900  23.0693
220.0  0.6531  24.4900  25.8543
220.0  0.6735  24.4900  28.5859
220.0  0.6939  24.4900  31.8808
220.0  0.7143  24.4900  35.3015
220.0  0.7347  24.4900  39.0389
220.0  0.7551  24.4900  42.9441
220.0  0.7755  24.4900  47.1944
220.0  0.7959  24.4900  51.5070
220.0  0.8163  24.4900  56.3589
220.0  0.8367  24.4900  61.1251
220.0  0.8571  24.4900  66.3541
220.0  0.8776  24.4900  71.7689
220.0  0.8980  24.4900  77.3582
220.0  0.9184  24.4900  83.1512
220.0  0.9388  24.4900  89.0798
220.0  0.9592  24.4900  94.9970
220.0  0.9796  24.4900  100.6589
220.0  1.0000  24.4900  106.4906
220.0  0.0000  25.1022  160.5614
220.0  0.0204  25.1022  144.3108
220.0  0.0408  25.1022  129.8819
220.0  0.0612  25.1022  115.9075
220.0  0.0816  25.1022  103.1086
220.0  0.1020  25.1022  91.7371
220.0  0.1224  25.1022  81.6905
220.0  0.1429  25.1022  72.4570
220.0  0.1633  25.1022  63.3720
220.0  0.1837  25.1022  55.4134
220.0  0.2041  25.1022  48.5216
220.0  0.2245  25.1022  42.6433
220.0  0.2449  25.1022  37.0979
220.0  0.2653  25.1022  31.7465
220.0  0.2857  25.1022  27.3032
220.0  0.3061  25.1022  23.7316
220.0  0.3265  25.1022  20.9985
220.0  0.3469  25.1022  18.6616
220.0  0.3673  25.1022  16.2053
220.0  0.3878  25.1022  14.5225
220.0  0.4082  25.1022  13.5595
220.0  0.4286  25.1022  12.5460
220.0  0.4490  25.1022  12.2497
220.0  0.4694  25.1022  12.1245
220.0  0.4898  25.1022  12.4171
220.0  0.5102  25.1022  13.1769
220.0  0.5306  25.1022  14.0155
220.0  0.5510  25.1022  15.5027
220.0  0.5714  25.1022  16.9790
220.0  0.5918  25.1022  18.9543
220.0  0.6122  25.1022  21.2495
220.0  0.6327  25.1022  23.6814
220.0  0.6531  25.1022  26.5338
220.0  0.6735  25.1022  29.3599
220.0  0.6939  25.1022  32.6638
220.0  0.7143  25.1022  36.1827
220.0  0.7347  25.1022  40.0035
220.0  0.7551  25.1022  43.9271
220.0  0.7755  25.1022  48.2978
220.0  0.7959  25.1022  52.6160
220.0  0.8163  25.1022  57.4718
220.0  0.8367  25.1022  62.3633
220.0  0.8571  25.1022  67.5944
220.0  0.8776  25.1022  73.1391
220.0  0.8980  25.1022  78.7287
220.0  0.9184  25.1022  84.6820
220.0  0.9388  25.1022  90.6095
220.0  0.9592  25.1022  96.8463
220.0  0.9796  25.1022  102.5065
220.0  1.0000  25.1022  108.4218
220.0  0.0000  25.7144  160.5614
220.0  0.0204  25.7144  144.2431
220.0  0.0408  25.7144  129.7612
220.0  0.0612  25.7144  115.7594
220.0  0.0816  25.7144  102.9325
220.0  0.1020  25.7144  91.5398
220.0  0.1224  25.7144  81.4773
220.0  0.1429  25.7144  72.2696
220.0  0.1633  25.7144  63.1817
220.0  0.1837  25.7144  55.2228
220.0  0.2041  25.7144  48.3326
220.0  0.2245  25.7144  42.4573
220.0  0.2449  25.7144  36.9833
220.0  0.2653  25.7144  31.6421
220.0  0.2857  25.7144  27.2092
220.0  0.3061  25.7144  23.6482
220.0  0.3265  25.7144  20.9256
220.0  0.3469  25.7144  18.6968
220.0  0.3673  25.7144  16.2553
220.0  0.3878  25.7144  14.5869
220.0  0.4082  25.7144  13.6663
220.0  0.4286  25.7144  12.6994
220.0  0.4490  25.7144  12.4174
220.0  0.4694  25.7144  12.3750
220.0  0.4898  25.7144  12.6822
220.0  0.5102  25.7144  13.5317
220.0  0.5306  25.7144  14.3849
220.0  0.5510  25.7144  15.8855
220.0  0.5714  25.7144  17.4591
220.0  0.5918  25.7144  19.4473
220.0  0.6122  25.7144  21.8461
220.0  0.6327  25.7144  24.2902
220.0  0.6531  25.7144  27.2083
220.0  0.6735  25.7144  30.1256
220.0  0.6939  25.7144  33.4402
220.0  0.7143  25.7144  37.0540
220.0  0.7347  25.7144  40.8839
220.0  0.7551  25.7144  44.8988
220.0  0.7755  25.7144  49.3684
220.0  0.7959  25.7144  53.7113
220.0  0.8163  25.7144  58.5732
220.0  0.8367  25.7144  63.5850
220.0  0.8571  25.7144  68.8207
220.0  0.8776  25.7144  74.4902
220.0  0.8980  25.7144  80.0827
220.0  0.9184  25.7144  86.1808
220.0  0.9388  25.7144  92.1186
220.0  0.9592  25.7144  98.5256
220.0  0.9796  25.7144  104.3208
220.0  1.0000  25.7144  110.3175
220.0  0.0000  26.3267  160.5614
220.0  0.0204  26.3267  144.1777
220.0  0.0408  26.3267  129.6447
220.0  0.0612  26.3267  115.6163
220.0  0.0816  26.3267  102.7626
220.0  0.1020  26.3267  91.3498
220.0  0.1224  26.3267  81.2725
220.0  0.1429  26.3267  72.0892
220.0  0.1633  26.3267  62.9990
220.0  0.1837  26.3267  55.0405
220.0  0.2041  26.3267  48.1525
220.0  0.2245  26.3267  42.2811
220.0  0.2449  26.3267  36.8752
220.0  0.2653  26.3267  31.5446
220.0  0.2857  26.3267  27.1228
220.0  0.3061  26.3267  23.5730
220.0  0.3265  26.3267  20.8615
220.0  0.3469  26.3267  18.7359
220.0  0.3673  26.3267  16.3099
220.0  0.3878  26.3267  14.6563
220.0  0.4082  26.3267  13.7501
220.0  0.4286  26.3267  12.8559
220.0  0.4490  26.3267  12.5890
220.0  0.4694  26.3267  12.6263
220.0  0.4898  26.3267  12.9491
220.0  0.5102  26.3267  13.8848
220.0  0.5306  26.3267  14.7537
220.0  0.5510  26.3267  16.2686
220.0  0.5714  26.3267  17.9359
220.0  0.5918  26.3267  19.9382
220.0  0.6122  26.3267  22.4365
220.0  0.6327  26.3267  24.8942
220.0  0.6531  26.3267  27.8761
220.0  0.6735  26.3267  30.8815
220.0  0.6939  26.3267  34.2082
220.0  0.7143  26.3267  37.9135
220.0  0.7347  26.3267  41.7543
220.0  0.7551  26.3267  45.8574
220.0  0.7755  26.3267  50.3364
220.0  0.7959  26.3267  54.7907
220.0  0.8163  26.3267  59.6606
220.0  0.8367  26.3267  64.7883
220.0  0.8571  26.3267  70.0305
220.0  0.8776  26.3267  75.7865
220.0  0.8980  26.3267  81.4175
220.0  0.9184  26.3267  87.5191
220.0  0.9388  26.3267  93.6045
220.0  0.9592  26.3267  100.0314
220.0  0.9796  26.3267  106.0998
220.0  1.0000  26.3267  112.1759
220.0  0.0000  26.9389  160.5614
220.0  0.0204  26.9389  144.1144
220.0  0.0408  26.9389  129.5321
220.0  0.0612  26.9389  115.4779
220.0  0.0816  26.9389  102.5986
220.0  0.1020  26.9389  91.1668
220.0  0.1224  26.9389  81.0756
220.0  0.1429  26.9389  71.9156
220.0  0.1633  26.9389  62.8238
220.0  0.1837  26.9389  54.8662
220.0  0.2041  26.9389  47.9811
220.0  0.2245  26.9389  42.1140
220.0  0.2449  26.9389  36.7732
220.0  0.2653  26.9389  31.4536
220.0  0.2857  26.9389  27.0432
220.0  0.3061  26.9389  23.5052
220.0  0.3265  26.9389  20.8055
220.0  0.3469  26.9389  18.7783
220.0  0.3673  26.9389  16.3683
220.0  0.3878  26.9389  14.7302
220.0  0.4082  26.9389  13.8389
220.0  0.4286  26.9389  13.0147
220.0  0.4490  26.9389  12.7636
220.0  0.4694  26.9389  12.8776
220.0  0.4898  26.9389  13.2166
220.0  0.5102  26.9389  14.2235
220.0  0.5306  26.9389  15.1206
220.0  0.5510  26.9389  16.6509
220.0  0.5714  26.9389  18.4082
220.0  0.5918  26.9389  20.4255
220.0  0.6122  26.9389  23.0196
220.0  0.6327  26.9389  25.4919
220.0  0.6531  26.9389  28.5361
220.0  0.6735  26.9389  31.6264
220.0  0.6939  26.9389  34.9665
220.0  0.7143  26.9389  38.7601
220.0  0.7347  26.9389  42.6130
220.0  0.7551  26.9389  46.8014
220.0  0.7755  26.9389  51.2911
220.0  0.7959  26.9389  55.8528
220.0  0.8163  26.9389  60.7323
220.0  0.8367  26.9389  65.9715
220.0  0.8571  26.9389  71.2219
220.0  0.8776  26.9389  76.9847
220.0  0.8980  26.9389  82.7312
220.0  0.9184  26.9389  88.8382
220.0  0.9388  26.9389  95.0651
220.0  0.9592  26.9389  101.4963
220.0  0.9796  26.9389  107.8422
220.0  1.0000  26.9389  113.9954
220.0  0.0000  27.5511  160.5614
220.0  0.0204  27.5511  144.0531
220.0  0.0408  27.5511  129.4234
220.0  0.0612  27.5511  115.3442
220.0  0.0816  27.5511  102.4403
220.0  0.1020  27.5511  90.9905
220.0  0.1224  27.5511  80.8864
220.0  0.1429  27.5511  71.7485
220.0  0.1633  27.5511  62.6556
220.0  0.1837  27.5511  54.6994
220.0  0.2041  27.5511  47.8176
220.0  0.2245  27.5511  41.9554
220.0  0.2449  27.5511  36.6769
220.0  0.2653  27.5511  31.3686
220.0  0.2857  27.5511  26.9701
220.0  0.3061  27.5511  23.4441
220.0  0.3265  27.5511  20.7567
220.0  0.3469  27.5511  18.8185
220.0  0.3673  27.5511  16.4299
220.0  0.3878  27.5511  14.8077
220.0  0.4082  27.5511  13.9318
220.0  0.4286  27.5511  13.1750
220.0  0.4490  27.5511  12.9403
220.0  0.4694  27.5511  13.1281
220.0  0.4898  27.5511  13.4840
220.0  0.5102  27.5511  14.5068
220.0  0.5306  27.5511  15.4849
220.0  0.5510  27.5511  17.0312
220.0  0.5714  27.5511  18.8752
220.0  0.5918  27.5511  20.9084
220.0  0.6122  27.5511  23.5501
220.0  0.6327  27.5511  26.0824
220.0  0.6531  27.5511  29.1616
220.0  0.6735  27.5511  32.3593
220.0  0.6939  27.5511  35.7138
220.0  0.7143  27.5511  39.5927
220.0  0.7347  27.5511  43.4587
220.0  0.7551  27.5511  47.7296
220.0  0.7755  27.5511  52.2312
220.0  0.7959  27.5511  56.8964
220.0  0.8163  27.5511  61.7866
220.0  0.8367  27.5511  67.1332
220.0  0.8571  27.5511  72.3932
220.0  0.8776  27.5511  78.1644
220.0  0.8980  27.5511  84.0221
220.0  0.9184  27.5511  90.1361
220.0  0.9388  27.5511  96.4989
220.0  0.9592  27.5511  102.9361
220.0  0.9796  27.5511  109.5468
220.0  1.0000  27.5511  115.7131
220.0  0.0000  28.1633  160.5614
220.0  0.0204  28.1633  143.9939
220.0  0.0408  28.1633  129.3184
220.0  0.0612  28.1633  115.2149
220.0  0.0816  28.1633  102.2876
220.0  0.1020  28.1633  90.8206
220.0  0.1224  28.1633  80.7044
220.0  0.1429  28.1633  71.5877
220.0  0.1633  28.1633  62.4942
220.0  0.1837  28.1633  54.5398
220.0  0.2041  28.1633  47.6618
220.0  0.2245  28.1633  41.8049
220.0  0.2449  28.1633  36.5860
220.0  0.2653  28.1633  31.2892
220.0  0.2857  28.1633  26.9028
220.0  0.3061  28.1633  23.3893
220.0  0.3265  28.1633  20.7145
220.0  0.3469  28.1633  18.8283
220.0  0.3673  28.1633  16.4943
220.0  0.3878  28.1633  14.8883
220.0  0.4082  28.1633  14.0281
220.0  0.4286  28.1633  13.3364
220.0  0.4490  28.1633  13.1183
220.0  0.4694  28.1633  13.3773
220.0  0.4898  28.1633  13.7504
220.0  0.5102  28.1633  14.7897
220.0  0.5306  28.1633  15.8459
220.0  0.5510  28.1633  17.4087
220.0  0.5714  28.1633  19.3362
220.0  0.5918  28.1633  21.3858
220.0  0.6122  28.1633  24.0430
220.0  0.6327  28.1633  26.6646
220.0  0.6531  28.1633  29.7589
220.0  0.6735  28.1633  33.0796
220.0  0.6939  28.1633  36.4492
220.0  0.7143  28.1633  40.3819
220.0  0.7347  28.1633  44.2906
220.0  0.7551  28.1633  48.6411
220.0  0.7755  28.1633  53.1557
220.0  0.7959  28.1633  57.9204
220.0  0.8163  28.1633  62.8226
220.0  0.8367  28.1633  68.2453
220.0  0.8571  28.1633  73.5434
220.0  0.8776  28.1633  79.3242
220.0  0.8980  28.1633  85.2890
