# R0=8.122 kpc
# V0[km/s]  rho0[GeV/cm3]  Rc[kpc]  chi2_RC
218.0  0.1837  27.5511  53.1710
218.0  0.2041  27.5511  46.8495
218.0  0.2245  27.5511  41.4476
218.0  0.2449  27.5511  35.6484
218.0  0.2653  27.5511  30.7477
218.0  0.2857  27.5511  26.7081
218.0  0.3061  27.5511  23.4956
218.0  0.3265  27.5511  21.0790
218.0  0.3469  27.5511  18.4423
218.0  0.3673  27.5511  16.2548
218.0  0.3878  27.5511  14.8029
218.0  0.4082  27.5511  13.8333
218.0  0.4286  27.5511  12.9984
218.0  0.4490  27.5511  12.8465
218.0  0.4694  27.5511  12.6865
218.0  0.4898  27.5511  13.0769
218.0  0.5102  27.5511  13.7921
218.0  0.5306  27.5511  14.6848
218.0  0.5510  27.5511  16.1963
218.0  0.5714  27.5511  17.6096
218.0  0.5918  27.5511  19.5693
218.0  0.6122  27.5511  21.7973
218.0  0.6327  27.5511  24.1758
218.0  0.6531  27.5511  26.8976
218.0  0.6735  27.5511  29.6546
218.0  0.6939  27.5511  32.8679
218.0  0.7143  27.5511  36.3066
218.0  0.7347  27.5511  39.9612
218.0  0.7551  27.5511  43.7170
218.0  0.7755  27.5511  47.9987
218.0  0.7959  27.5511  52.1387
218.0  0.8163  27.5511  56.7822
218.0  0.8367  27.5511  61.5860
218.0  0.8571  27.5511  66.5739
218.0  0.8776  27.5511  72.0312
218.0  0.8980  27.5511  77.3476
218.0  0.9184  27.5511  83.1503
218.0  0.9388  27.5511  88.8507
218.0  0.9592  27.5511  94.5891
218.0  0.9796  27.5511  100.4542
218.0  1.0000  27.5511  106.1729
218.0  0.0000  28.1633  152.4719
218.0  0.0204  28.1633  137.3692
218.0  0.0408  28.1633  123.2120
218.0  0.0612  28.1633  109.8734
218.0  0.0816  28.1633  97.9999
218.0  0.1020  28.1633  87.4760
218.0  0.1224  28.1633  78.2048
218.0  0.1429  28.1633  68.7594
218.0  0.1633  28.1633  60.3627
218.0  0.1837  28.1633  53.0325
218.0  0.2041  28.1633  46.7124
218.0  0.2245  28.1633  41.3523
218.0  0.2449  28.1633  35.5693
218.0  0.2653  28.1633  30.6763
218.0  0.2857  28.1633  26.6446
218.0  0.3061  28.1633  23.4400
218.0  0.3265  28.1633  21.0313
218.0  0.3469  28.1633  18.4786
218.0  0.3673  28.1633  16.3023
218.0  0.3878  28.1633  14.8610
218.0  0.4082  28.1633  13.9485
218.0  0.4286  28.1633  13.1250
218.0  0.4490  28.1633  12.9837
218.0  0.4694  28.1633  12.8878
218.0  0.4898  28.1633  13.2891
218.0  0.5102  28.1633  14.0738
218.0  0.5306  28.1633  14.9774
218.0  0.5510  28.1633  16.4987
218.0  0.5714  28.1633  17.9874
218.0  0.5918  28.1633  19.9566
218.0  0.6122  28.1633  22.2650
218.0  0.6327  28.1633  24.6526
218.0  0.6531  28.1633  27.4224
218.0  0.6735  28.1633  30.2502
218.0  0.6939  28.1633  33.4712
218.0  0.7143  28.1633  36.9837
218.0  0.7347  28.1633  40.6830
218.0  0.7551  28.1633  44.4737
218.0  0.7755  28.1633  48.7609
218.0  0.7959  28.1633  52.9912
218.0  0.8163  28.1633  57.6390
218.0  0.8367  28.1633  62.5367
218.0  0.8571  28.1633  67.5277
218.0  0.8776  28.1633  73.0127
218.0  0.8980  28.1633  78.4006
218.0  0.9184  28.1633  84.2039
218.0  0.9388  28.1633  90.0227
218.0  0.9592  28.1633  95.8427
218.0  0.9796  28.1633  101.8747
218.0  1.0000  28.1633  107.6568
218.0  0.0000  28.7756  152.4719
218.0  0.0204  28.7756  137.3205
218.0  0.0408  28.7756  123.1323
218.0  0.0612  28.7756  109.7676
218.0  0.0816  28.7756  97.8745
218.0  0.1020  28.7756  87.3358
218.0  0.1224  28.7756  78.0537
218.0  0.1429  28.7756  68.6280
218.0  0.1633  28.7756  60.2299
218.0  0.1837  28.7756  52.9000
218.0  0.2041  28.7756  46.5817
218.0  0.2245  28.7756  41.2244
218.0  0.2449  28.7756  35.4946
218.0  0.2653  28.7756  30.6096
218.0  0.2857  28.7756  26.5861
218.0  0.3061  28.7756  23.3898
218.0  0.3265  28.7756  20.9893
218.0  0.3469  28.7756  18.5170
218.0  0.3673  28.7756  16.3522
218.0  0.3878  28.7756  14.9219
218.0  0.4082  28.7756  14.0644
218.0  0.4286  28.7756  13.2527
218.0  0.4490  28.7756  13.1224
218.0  0.4694  28.7756  13.0882
218.0  0.4898  28.7756  13.5008
218.0  0.5102  28.7756  14.3525
218.0  0.5306  28.7756  15.2674
218.0  0.5510  28.7756  16.7991
218.0  0.5714  28.7756  18.3605
218.0  0.5918  28.7756  20.3399
218.0  0.6122  28.7756  22.7257
218.0  0.6327  28.7756  25.1229
218.0  0.6531  28.7756  27.9395
218.0  0.6735  28.7756  30.8357
218.0  0.6939  28.7756  34.0653
218.0  0.7143  28.7756  37.6489
218.0  0.7347  28.7756  41.3557
218.0  0.7551  28.7756  45.2169
218.0  0.7755  28.7756  49.5105
218.0  0.7959  28.7756  53.8278
218.0  0.8163  28.7756  58.4810
218.0  0.8367  28.7756  63.4692
218.0  0.8571  28.7756  68.4644
218.0  0.8776  28.7756  73.9525
218.0  0.8980  28.7756  79.4343
218.0  0.9184  28.7756  85.2394
218.0  0.9388  28.7756  91.1719
218.0  0.9592  28.7756  97.0710
218.0  0.9796  28.7756  103.1646
218.0  1.0000  28.7756  109.0495
218.0  0.0000  29.3878  152.4719
218.0  0.0204  29.3878  137.2734
218.0  0.0408  29.3878  123.0552
218.0  0.0612  29.3878  109.6654
218.0  0.0816  29.3878  97.7534
218.0  0.1020  29.3878  87.2007
218.0  0.1224  29.3878  77.9084
218.0  0.1429  29.3878  68.5016
218.0  0.1633  29.3878  60.1024
218.0  0.1837  29.3878  52.7733
218.0  0.2041  29.3878  46.4570
218.0  0.2245  29.3878  41.1029
218.0  0.2449  29.3878  35.4242
218.0  0.2653  29.3878  30.5473
218.0  0.2857  29.3878  26.5323
218.0  0.3061  29.3878  23.3445
218.0  0.3265  29.3878  20.9525
218.0  0.3469  29.3878  18.5572
218.0  0.3673  29.3878  16.4040
218.0  0.3878  29.3878  14.9850
218.0  0.4082  29.3878  14.1805
218.0  0.4286  29.3878  13.3808
218.0  0.4490  29.3878  13.2620
218.0  0.4694  29.3878  13.2873
218.0  0.4898  29.3878  13.7116
218.0  0.5102  29.3878  14.6277
218.0  0.5306  29.3878  15.5544
218.0  0.5510  29.3878  17.0970
218.0  0.5714  29.3878  18.7284
218.0  0.5918  29.3878  20.7185
218.0  0.6122  29.3878  23.1787
218.0  0.6327  29.3878  25.5863
218.0  0.6531  29.3878  28.4484
218.0  0.6735  29.3878  31.4105
218.0  0.6939  29.3878  34.6494
218.0  0.7143  29.3878  38.3017
218.0  0.7347  29.3878  42.0168
218.0  0.7551  29.3878  45.9462
218.0  0.7755  29.3878  50.2470
218.0  0.7959  29.3878  54.6481
218.0  0.8163  29.3878  59.3076
218.0  0.8367  29.3878  64.3829
218.0  0.8571  29.3878  69.3834
218.0  0.8776  29.3878  74.8757
218.0  0.8980  29.3878  80.4478
218.0  0.9184  29.3878  86.2560
218.0  0.9388  29.3878  92.2978
218.0  0.9592  29.3878  98.2735
218.0  0.9796  29.3878  104.3685
218.0  1.0000  29.3878  110.4071
218.0  0.0000  30.0000  152.4719
218.0  0.0204  30.0000  137.2279
218.0  0.0408  30.0000  122.9806
218.0  0.0612  30.0000  109.5666
218.0  0.0816  30.0000  97.6366
218.0  0.1020  30.0000  87.0706
218.0  0.1224  30.0000  77.7686
218.0  0.1429  30.0000  68.3799
218.0  0.1633  30.0000  59.9800
218.0  0.1837  30.0000  52.6519
218.0  0.2041  30.0000  46.3380
218.0  0.2245  30.0000  40.9874
218.0  0.2449  30.0000  35.3576
218.0  0.2653  30.0000  30.4890
218.0  0.2857  30.0000  26.4826
218.0  0.3061  30.0000  23.3036
218.0  0.3265  30.0000  20.9204
218.0  0.3469  30.0000  18.5989
218.0  0.3673  30.0000  16.4575
218.0  0.3878  30.0000  15.0500
218.0  0.4082  30.0000  14.2966
218.0  0.4286  30.0000  13.5091
218.0  0.4490  30.0000  13.4020
218.0  0.4694  30.0000  13.4846
218.0  0.4898  30.0000  13.9209
218.0  0.5102  30.0000  14.8992
218.0  0.5306  30.0000  15.8380
218.0  0.5510  30.0000  17.3919
218.0  0.5714  30.0000  19.0907
218.0  0.5918  30.0000  21.0919
218.0  0.6122  30.0000  23.6239
218.0  0.6327  30.0000  26.0422
218.0  0.6531  30.0000  28.9485
218.0  0.6735  30.0000  31.9744
218.0  0.6939  30.0000  35.2232
218.0  0.7143  30.0000  38.9366
218.0  0.7347  30.0000  42.6658
218.0  0.7551  30.0000  46.6610
218.0  0.7755  30.0000  50.9699
218.0  0.7959  30.0000  55.4517
218.0  0.8163  30.0000  60.1183
218.0  0.8367  30.0000  65.2776
218.0  0.8571  30.0000  70.2842
218.0  0.8776  30.0000  75.7815
218.0  0.8980  30.0000  81.4407
218.0  0.9184  30.0000  87.2530
218.0  0.9388  30.0000  93.4000
218.0  0.9592  30.0000  99.4498
218.0  0.9796  30.0000  105.5472
218.0  1.0000  30.0000  111.7333
220.0  0.0000  0.0010  155.1036
220.0  0.0204  0.0010  169.9046
220.0  0.0408  0.0010  382.5915
220.0  0.0612  0.0010  1178.3359
220.0  0.0816  0.0010  2465.0362
220.0  0.1020  0.0010  4096.0667
220.0  0.1224  0.0010  5985.9717
220.0  0.1429  0.0010  8079.7355
220.0  0.1633  0.0010  10339.4582
220.0  0.1837  0.0010  12737.7112
220.0  0.2041  0.0010  15253.8835
220.0  0.2245  0.0010  17872.0208
220.0  0.2449  0.0010  20579.4728
220.0  0.2653  0.0010  23366.0078
220.0  0.2857  0.0010  26223.2104
220.0  0.3061  0.0010  29144.0602
220.0  0.3265  0.0010  32122.6277
220.0  0.3469  0.0010  35153.8506
220.0  0.3673  0.0010  38233.3664
220.0  0.3878  0.0010  41357.3835
220.0  0.4082  0.0010  44522.5821
220.0  0.4286  0.0010  47726.0357
220.0  0.4490  0.0010  50965.1489
220.0  0.4694  0.0010  54237.6072
220.0  0.4898  0.0010  57541.3360
220.0  0.5102  0.0010  60874.4676
220.0  0.5306  0.0010  64235.3128
220.0  0.5510  0.0010  67622.3385
220.0  0.5714  0.0010  71034.1478
220.0  0.5918  0.0010  74469.4639
220.0  0.6122  0.0010  77927.1158
220.0  0.6327  0.0010  81406.0269
220.0  0.6531  0.0010  84905.2042
220.0  0.6735  0.0010  88423.7298
220.0  0.6939  0.0010  91960.7529
220.0  0.7143  0.0010  95515.4836
220.0  0.7347  0.0010  99087.1862
220.0  0.7551  0.0010  102675.1751
220.0  0.7755  0.0010  106278.8093
220.0  0.7959  0.0010  109897.4888
220.0  0.8163  0.0010  113530.6513
220.0  0.8367  0.0010  117177.7682
220.0  0.8571  0.0010  120838.3427
220.0  0.8776  0.0010  124511.9067
220.0  0.8980  0.0010  128198.0184
220.0  0.9184  0.0010  131896.2608
220.0  0.9388  0.0010  135606.2393
220.0  0.9592  0.0010  139327.5804
220.0  0.9796  0.0010  143059.9298
220.0  1.0000  0.0010  146802.9513
220.0  0.0000  0.6132  155.1036
220.0  0.0204  0.6132  134.3557
220.0  0.0408  0.6132  116.7550
220.0  0.0612  0.6132  107.1340
220.0  0.0816  0.6132  106.6975
220.0  0.1020  0.6132  99.3059
220.0  0.1224  0.6132  87.2255
220.0  0.1429  0.6132  95.1940
220.0  0.1633  0.6132  120.2812
220.0  0.1837  0.6132  165.7570
220.0  0.2041  0.6132  240.3906
220.0  0.2245  0.6132  346.5920
220.0  0.2449  0.6132  481.2692
220.0  0.2653  0.6132  641.8049
220.0  0.2857  0.6132  825.9600
220.0  0.3061  0.6132  1031.8014
220.0  0.3265  0.6132  1257.6462
220.0  0.3469  0.6132  1502.0187
220.0  0.3673  0.6132  1763.6162
220.0  0.3878  0.6132  2041.2822
220.0  0.4082  0.6132  2333.9838
220.0  0.4286  0.6132  2640.7947
220.0  0.4490  0.6132  2960.8796
220.0  0.4694  0.6132  3293.4828
220.0  0.4898  0.6132  3637.9176
220.0  0.5102  0.6132  3993.5580
220.0  0.5306  0.6132  4359.8313
220.0  0.5510  0.6132  4736.2119
220.0  0.5714  0.6132  5122.2163
220.0  0.5918  0.6132  5517.3983
220.0  0.6122  0.6132  5921.3451
220.0  0.6327  0.6132  6333.6740
220.0  0.6531  0.6132  6754.0295
220.0  0.6735  0.6132  7182.0802
220.0  0.6939  0.6132  7617.5174
220.0  0.7143  0.6132  8060.0520
220.0  0.7347  0.6132  8509.4136
220.0  0.7551  0.6132  8965.3485
220.0  0.7755  0.6132  9427.6182
220.0  0.7959  0.6132  9895.9985
220.0  0.8163  0.6132  10370.2780
220.0  0.8367  0.6132  10850.2571
220.0  0.8571  0.6132  11335.7474
220.0  0.8776  0.6132  11826.5707
220.0  0.8980  0.6132  12322.5579
220.0  0.9184  0.6132  12823.5490
220.0  0.9388  0.6132  13329.3918
220.0  0.9592  0.6132  13839.9420
220.0  0.9796  0.6132  14355.0619
220.0  1.0000  0.6132  14874.6208
220.0  0.0000  1.2254  155.1036
220.0  0.0204  1.2254  135.7275
220.0  0.0408  1.2254  119.2054
220.0  0.0612  1.2254  104.6184
220.0  0.0816  1.2254  92.8498
220.0  0.1020  1.2254  87.3785
220.0  0.1224  1.2254  84.0201
220.0  0.1429  1.2254  77.2801
220.0  0.1633  1.2254  67.5846
220.0  0.1837  1.2254  60.5207
220.0  0.2041  1.2254  58.1846
220.0  0.2245  1.2254  62.8600
220.0  0.2449  1.2254  75.4591
220.0  0.2653  1.2254  97.1922
220.0  0.2857  1.2254  132.9621
220.0  0.3061  1.2254  183.9307
220.0  0.3265  1.2254  249.0300
220.0  0.3469  1.2254  327.3114
220.0  0.3673  1.2254  417.9280
220.0  0.3878  1.2254  520.1199
220.0  0.4082  1.2254  633.2021
220.0  0.4286  1.2254  756.5546
220.0  0.4490  1.2254  889.6143
220.0  0.4694  1.2254  1031.8674
220.0  0.4898  1.2254  1182.8444
220.0  0.5102  1.2254  1342.1139
220.0  0.5306  1.2254  1509.2792
220.0  0.5510  1.2254  1683.9744
220.0  0.5714  1.2254  1865.8608
220.0  0.5918  1.2254  2054.6244
220.0  0.6122  1.2254  2249.9735
220.0  0.6327  1.2254  2451.6362
220.0  0.6531  1.2254  2659.3592
220.0  0.6735  1.2254  2872.9055
220.0  0.6939  1.2254  3092.0530
220.0  0.7143  1.2254  3316.5936
220.0  0.7347  1.2254  3546.3317
220.0  0.7551  1.2254  3781.0833
220.0  0.7755  1.2254  4020.6749
220.0  0.7959  1.2254  4264.9429
220.0  0.8163  1.2254  4513.7325
220.0  0.8367  1.2254  4766.8976
220.0  0.8571  1.2254  5024.2995
220.0  0.8776  1.2254  5285.8068
220.0  0.8980  1.2254  5551.2948
220.0  0.9184  1.2254  5820.6448
220.0  0.9388  1.2254  6093.7442
220.0  0.9592  1.2254  6370.4854
220.0  0.9796  1.2254  6650.7662
220.0  1.0000  1.2254  6934.4888
220.0  0.0000  1.8377  155.1036
220.0  0.0204  1.8377  137.2365
220.0  0.0408  1.8377  121.4487
220.0  0.0612  1.8377  106.9045
220.0  0.0816  1.8377  94.6066
220.0  0.1020  1.8377  84.4148
220.0  0.1224  1.8377  77.7447
220.0  0.1429  1.8377  71.1317
220.0  0.1633  1.8377  67.5379
220.0  0.1837  1.8377  61.9797
220.0  0.2041  1.8377  54.0595
220.0  0.2245  1.8377  47.9284
220.0  0.2449  1.8377  43.4926
220.0  0.2653  1.8377  40.3036
220.0  0.2857  1.8377  38.9349
220.0  0.3061  1.8377  41.0107
220.0  0.3265  1.8377  48.1838
220.0  0.3469  1.8377  60.7080
220.0  0.3673  1.8377  81.9417
220.0  0.3878  1.8377  112.0872
220.0  0.4082  1.8377  150.6558
220.0  0.4286  1.8377  197.2019
220.0  0.4490  1.8377  251.3179
220.0  0.4694  1.8377  312.6297
220.0  0.4898  1.8377  380.7932
220.0  0.5102  1.8377  455.4906
220.0  0.5306  1.8377  536.4282
220.0  0.5510  1.8377  623.3336
220.0  0.5714  1.8377  715.9536
220.0  0.5918  1.8377  814.0525
220.0  0.6122  1.8377  917.4102
220.0  0.6327  1.8377  1025.8211
220.0  0.6531  1.8377  1139.0927
220.0  0.6735  1.8377  1257.0444
220.0  0.6939  1.8377  1379.5063
220.0  0.7143  1.8377  1506.3189
220.0  0.7347  1.8377  1637.3315
220.0  0.7551  1.8377  1772.4023
220.0  0.7755  1.8377  1911.3969
220.0  0.7959  1.8377  2054.1885
220.0  0.8163  1.8377  2200.6568
220.0  0.8367  1.8377  2350.6877
220.0  0.8571  1.8377  2504.1731
220.0  0.8776  1.8377  2661.0100
220.0  0.8980  1.8377  2821.1005
220.0  0.9184  1.8377  2984.3515
220.0  0.9388  1.8377  3150.6741
220.0  0.9592  1.8377  3319.9836
220.0  0.9796  1.8377  3492.1990
220.0  1.0000  1.8377  3667.2431
220.0  0.0000  2.4499  155.1036
220.0  0.0204  2.4499  137.9141
220.0  0.0408  2.4499  122.4348
220.0  0.0612  2.4499  108.6532
220.0  0.0816  2.4499  96.5614
220.0  0.1020  2.4499  86.1564
220.0  0.1224  2.4499  77.4400
220.0  0.1429  2.4499  69.5022
220.0  0.1633  2.4499  64.9633
220.0  0.1837  2.4499  58.7158
220.0  0.2041  2.4499  55.2709
220.0  0.2245  2.4499  49.6635
220.0  0.2449  2.4499  43.8358
220.0  0.2653  2.4499  39.1567
220.0  0.2857  2.4499  35.1912
220.0  0.3061  2.4499  32.0747
220.0  0.3265  2.4499  29.9959
220.0  0.3469  2.4499  28.0189
220.0  0.3673  2.4499  27.1163
220.0  0.3878  2.4499  28.1840
220.0  0.4082  2.4499  32.4588
220.0  0.4286  2.4499  40.4437
220.0  0.4490  2.4499  54.3063
220.0  0.4694  2.4499  73.9938
220.0  0.4898  2.4499  99.2443
220.0  0.5102  2.4499  129.8151
220.0  0.5306  2.4499  165.4806
220.0  0.5510  2.4499  206.0307
220.0  0.5714  2.4499  251.2695
220.0  0.5918  2.4499  301.0136
220.0  0.6122  2.4499  355.0916
220.0  0.6327  2.4499  413.3424
220.0  0.6531  2.4499  475.6148
220.0  0.6735  2.4499  541.7665
220.0  0.6939  2.4499  611.6633
220.0  0.7143  2.4499  685.1788
220.0  0.7347  2.4499  762.1934
220.0  0.7551  2.4499  842.5938
220.0  0.7755  2.4499  926.2731
220.0  0.7959  2.4499  1013.1295
220.0  0.8163  2.4499  1103.0666
220.0  0.8367  2.4499  1195.9926
220.0  0.8571  2.4499  1291.8204
220.0  0.8776  2.4499  1390.4669
220.0  0.8980  2.4499  1491.8530
220.0  0.9184  2.4499  1595.9030
220.0  0.9388  2.4499  1702.5449
220.0  0.9592  2.4499  1811.7097
220.0  0.9796  2.4499  1923.3315
220.0  1.0000  2.4499  2037.3473
220.0  0.0000  3.0621  155.1036
220.0  0.0204  3.0621  138.7626
220.0  0.0408  3.0621  124.2124
220.0  0.0612  3.0621  111.1889
220.0  0.0816  3.0621  98.5961
220.0  0.1020  3.0621  87.7838
220.0  0.1224  3.0621  78.7899
220.0  0.1429  3.0621  70.7257
220.0  0.1633  3.0621  63.6598
220.0  0.1837  3.0621  58.0891
220.0  0.2041  3.0621  53.2642
220.0  0.2245  3.0621  48.7297
220.0  0.2449  3.0621  45.3913
220.0  0.2653  3.0621  40.8403
220.0  0.2857  3.0621  36.1302
220.0  0.3061  3.0621  32.0493
220.0  0.3265  3.0621  28.8475
220.0  0.3469  3.0621  26.0200
220.0  0.3673  3.0621  23.9690
220.0  0.3878  3.0621  22.1473
220.0  0.4082  3.0621  20.9514
220.0  0.4286  3.0621  20.8488
220.0  0.4490  3.0621  21.4263
220.0  0.4694  3.0621  22.6812
220.0  0.4898  3.0621  25.6372
220.0  0.5102  3.0621  31.2373
220.0  0.5306  3.0621  41.0979
220.0  0.5510  3.0621  55.0526
220.0  0.5714  3.0621  72.9453
220.0  0.5918  3.0621  94.6296
220.0  0.6122  3.0621  119.9682
220.0  0.6327  3.0621  148.8317
220.0  0.6531  3.0621  181.0983
220.0  0.6735  3.0621  216.6529
220.0  0.6939  3.0621  255.3869
220.0  0.7143  3.0621  297.1975
220.0  0.7347  3.0621  341.9874
220.0  0.7551  3.0621  389.6643
220.0  0.7755  3.0621  440.1406
220.0  0.7959  3.0621  493.3328
220.0  0.8163  3.0621  549.1619
220.0  0.8367  3.0621  607.5524
220.0  0.8571  3.0621  668.4323
220.0  0.8776  3.0621  731.7330
220.0  0.8980  3.0621  797.3891
220.0  0.9184  3.0621  865.3379
220.0  0.9388  3.0621  935.5196
220.0  0.9592  3.0621  1007.8768
220.0  0.9796  3.0621  1082.3546
220.0  1.0000  3.0621  1158.9005
220.0  0.0000  3.6743  155.1036
220.0  0.0204  3.6743  139.5628
220.0  0.0408  3.6743  125.8376
220.0  0.0612  3.6743  112.0709
220.0  0.0816  3.6743  100.3734
220.0  0.1020  3.6743  90.0086
220.0  0.1224  3.6743  80.0040
220.0  0.1429  3.6743  72.1444
220.0  0.1633  3.6743  64.6812
220.0  0.1837  3.6743  58.4822
220.0  0.2041  3.6743  53.0531
220.0  0.2245  3.6743  48.3239
220.0  0.2449  3.6743  44.0215
220.0  0.2653  3.6743  40.1766
220.0  0.2857  3.6743  37.1293
220.0  0.3061  3.6743  33.5862
220.0  0.3265  3.6743  29.4314
220.0  0.3469  3.6743  26.3295
220.0  0.3673  3.6743  23.5311
220.0  0.3878  3.6743  21.4171
220.0  0.4082  3.6743  19.6448
220.0  0.4286  3.6743  18.0559
220.0  0.4490  3.6743  17.2014
220.0  0.4694  3.6743  16.5081
220.0  0.4898  3.6743  17.0543
220.0  0.5102  3.6743  17.8255
220.0  0.5306  3.6743  19.6798
220.0  0.5510  3.6743  22.1100
220.0  0.5714  3.6743  25.1861
220.0  0.5918  3.6743  29.7834
220.0  0.6122  3.6743  37.5225
220.0  0.6327  3.6743  48.2970
220.0  0.6531  3.6743  62.0064
220.0  0.6735  3.6743  78.5556
220.0  0.6939  3.6743  97.8546
220.0  0.7143  3.6743  119.8181
220.0  0.7347  3.6743  144.3651
220.0  0.7551  3.6743  171.4187
220.0  0.7755  3.6743  200.9055
220.0  0.7959  3.6743  232.7560
220.0  0.8163  3.6743  266.9037
220.0  0.8367  3.6743  303.2852
220.0  0.8571  3.6743  341.8400
220.0  0.8776  3.6743  382.5104
220.0  0.8980  3.6743  425.2409
220.0  0.9184  3.6743  469.9789
220.0  0.9388  3.6743  516.6734
220.0  0.9592  3.6743  565.2760
220.0  0.9796  3.6743  615.7401
220.0  1.0000  3.6743  668.0209
220.0  0.0000  4.2866  155.1036
220.0  0.0204  4.2866  140.2512
220.0  0.0408  4.2866  126.3864
220.0  0.0612  4.2866  113.3791
220.0  0.0816  4.2866  102.2232
220.0  0.1020  4.2866  91.0123
220.0  0.1224  4.2866  82.2605
220.0  0.1429  4.2866  72.9141
220.0  0.1633  4.2866  65.9746
220.0  0.1837  4.2866  58.8915
220.0  0.2041  4.2866  53.5574
220.0  0.2245  4.2866  48.5071
220.0  0.2449  4.2866  43.7747
220.0  0.2653  4.2866  39.7347
220.0  0.2857  4.2866  36.3897
220.0  0.3061  4.2866  33.1806
220.0  0.3265  4.2866  30.4744
220.0  0.3469  4.2866  27.1930
220.0  0.3673  4.2866  24.4609
220.0  0.3878  4.2866  21.3207
220.0  0.4082  4.2866  19.2982
220.0  0.4286  4.2866  17.5177
220.0  0.4490  4.2866  16.2526
220.0  0.4694  4.2866  14.9941
220.0  0.4898  4.2866  14.4584
220.0  0.5102  4.2866  13.8653
220.0  0.5306  4.2866  14.4585
220.0  0.5510  4.2866  15.1220
220.0  0.5714  4.2866  16.6638
220.0  0.5918  4.2866  18.6426
220.0  0.6122  4.2866  21.3133
220.0  0.6327  4.2866  24.6538
220.0  0.6531  4.2866  29.1269
220.0  0.6735  4.2866  33.8702
220.0  0.6939  4.2866  40.6175
220.0  0.7143  4.2866  49.7106
220.0  0.7347  4.2866  61.0809
220.0  0.7551  4.2866  74.6627
220.0  0.7755  4.2866  90.3937
220.0  0.7959  4.2866  108.2145
220.0  0.8163  4.2866  128.0683
220.0  0.8367  4.2866  149.9007
220.0  0.8571  4.2866  173.6601
220.0  0.8776  4.2866  199.2967
220.0  0.8980  4.2866  226.7631
220.0  0.9184  4.2866  256.0136
220.0  0.9388  4.2866  287.0046
220.0  0.9592  4.2866  319.6943
220.0  0.9796  4.2866  354.0423
220.0  1.0000  4.2866  390.0099
220.0  0.0000  4.8988  155.1036
220.0  0.0204  4.8988  140.8174
220.0  0.0408  4.8988  126.9646
220.0  0.0612  4.8988  114.7124
220.0  0.0816  4.8988  102.9170
220.0  0.1020  4.8988  92.6759
220.0  0.1224  4.8988  82.7600
220.0  0.1429  4.8988  74.5288
220.0  0.1633  4.8988  66.3372
220.0  0.1837  4.8988  60.1330
220.0  0.2041  4.8988  53.5278
220.0  0.2245  4.8988  48.6096
220.0  0.2449  4.8988  44.0143
220.0  0.2653  4.8988  39.6798
220.0  0.2857  4.8988  35.7244
220.0  0.3061  4.8988  32.3525
220.0  0.3265  4.8988  29.5946
220.0  0.3469  4.8988  27.2048
220.0  0.3673  4.8988  24.9949
220.0  0.3878  4.8988  22.2230
220.0  0.4082  4.8988  19.5833
220.0  0.4286  4.8988  17.5551
220.0  0.4490  4.8988  15.7648
220.0  0.4694  4.8988  14.6355
220.0  0.4898  4.8988  13.6250
220.0  0.5102  4.8988  12.7598
220.0  0.5306  4.8988  12.4477
